ticker,condition_text,scan_token,horizon,threshold,full_avg,full_hit,full_trades
ULPSX,FXY>0 且 GDX>0，买基金第二天,GDX_up,1,0.5,0.2917401665922927,0.5830618892508144,307
ULPSX,FXY>0 且 GDX>0，买基金第二天,GDX_up,1,1.0,0.2633788425066432,0.5702479338842975,363
ULPSX,FXY>0 且 GDX>0，买基金第二天,GDX_up,1,1.5,0.3032306429940094,0.6146179401993356,301
ULPSX,FXY>0 且 GDX>0，买基金第二天,GDX_up,1,2.0,0.1146747163313519,0.5371428571428571,175
ULPSX,FXY>0 且 XLK<0 且 XLU>0，买基金第二天,FXY_up,1,0.0,0.3130392197792183,0.6108374384236454,406
ULPSX,FXY>0 且 XLK<0 且 XLU>0，买基金第二天,FXY_up,1,0.5,0.2478123411333788,0.559322033898305,59
ULPSX,FXY>0 且 XLK<0 且 XLU>0，买基金第二天,FXY_up,1,1.0,,,0
ULPSX,FXY>0 且 XLK<0 且 XLU>0，买基金第二天,FXY_up,1,1.5,,,0
ULPSX,FXY>0 且 XLK<0 且 XLU>0，买基金第二天,FXY_up,1,2.0,,,0
ULPSX,XLF<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,0.0,0.2904430887959915,0.5719237435008665,577
ULPSX,XLF<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,0.5,0.4585704232173906,0.586340206185567,776
ULPSX,XLF<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,1.0,0.4493815187930973,0.5777460770328102,701
ULPSX,XLF<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,1.5,0.4108830518655215,0.565359477124183,612
ULPSX,XLF<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,2.0,0.4452648515182775,0.5637450199203188,502
UMPIX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,0.0,0.3701694055182237,0.5787671232876712,584
UMPIX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,0.5,0.22880296865041,0.571753986332574,439
UMPIX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,1.0,0.2333767537747874,0.5751633986928104,306
UMPIX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,1.5,0.0718378718062648,0.5685279187817259,197
UMPIX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,2.0,-0.5672993742797036,0.4711538461538461,104
UMPSX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,0.0,0.3661089652555777,0.5787671232876712,584
UMPSX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,0.5,0.2248435395106126,0.571753986332574,439
UMPSX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,1.0,0.2283100353062996,0.5751633986928104,306
UMPSX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,1.5,0.0671202056044535,0.5685279187817259,197
UMPSX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,2.0,-0.5720797290517823,0.4711538461538461,104
UNPIX,SLV>0 且 VIX5d>=10.0%，买基金后2日平均回报,ext_vix_5dchg_ge10,2,8.0,0.2535738890392542,0.6082677165354331,508
UNPIX,SLV>0 且 VIX5d>=10.0%，买基金后2日平均回报,ext_vix_5dchg_ge10,2,8.5,0.283370756302031,0.6105263157894737,475
UNPIX,SLV>0 且 VIX5d>=10.0%，买基金后2日平均回报,ext_vix_5dchg_ge10,2,9.0,0.2825275471561804,0.6111111111111112,450
UNPIX,SLV>0 且 VIX5d>=10.0%，买基金后2日平均回报,ext_vix_5dchg_ge10,2,9.5,0.2760470289611493,0.6109839816933639,437
UNPIX,SLV>0 且 VIX5d>=10.0%，买基金后2日平均回报,ext_vix_5dchg_ge10,2,10.0,0.2856692770472587,0.6009732360097324,411
UNPIX,SLV>0 且 VIX5d>=10.0%，买基金后2日平均回报,ext_vix_5dchg_ge10,2,10.5,0.2684265590412737,0.5912596401028277,389
UNPIX,SLV>0 且 VIX5d>=10.0%，买基金后2日平均回报,ext_vix_5dchg_ge10,2,11.0,0.2363393293301867,0.587431693989071,366
UNPIX,SLV>0 且 VIX5d>=10.0%，买基金后2日平均回报,ext_vix_5dchg_ge10,2,11.5,0.2571977961235118,0.6,350
UNPIX,SLV>0 且 VIX5d>=10.0%，买基金后2日平均回报,ext_vix_5dchg_ge10,2,12.0,0.2902116026398751,0.6061538461538462,325
UNPIX,XLE<0 且 该基金当日回报<0，买基金第二天,XLE_down,1,0.0,0.2822220873778345,0.5502298095863427,1523
UNPIX,XLE<0 且 该基金当日回报<0，买基金第二天,XLE_down,1,0.5,0.2441817885385771,0.5389380530973451,1130
UNPIX,XLE<0 且 该基金当日回报<0，买基金第二天,XLE_down,1,1.0,0.2191322444673885,0.5218508997429306,778
UNPIX,XLE<0 且 该基金当日回报<0，买基金第二天,XLE_down,1,1.5,0.3042330409640567,0.5346534653465347,505
UNPIX,XLE<0 且 该基金当日回报<0，买基金第二天,XLE_down,1,2.0,0.2726594843693791,0.5234657039711191,277
UNPSX,FXY<0 且 GLD<0 且 XLF>0，买基金后2日平均回报,GLD_down,2,0.0,0.3231212705114519,0.6194690265486725,226
UNPSX,FXY<0 且 GLD<0 且 XLF>0，买基金后2日平均回报,GLD_down,2,0.5,0.3061307605412267,0.6052631578947368,190
UNPSX,FXY<0 且 GLD<0 且 XLF>0，买基金后2日平均回报,GLD_down,2,1.0,0.1501158001177865,0.564935064935065,154
UNPSX,FXY<0 且 GLD<0 且 XLF>0，买基金后2日平均回报,GLD_down,2,1.5,0.4302322993924291,0.5952380952380952,42
UNPSX,FXY<0 且 GLD<0 且 XLF>0，买基金后2日平均回报,GLD_down,2,2.0,,,0
UNPSX,FXY<0 且 GLD<0 且 XLF>0，买基金后2日平均回报,XLF_up,2,0.0,0.2280691783082421,0.5961538461538461,312
UNPSX,FXY<0 且 GLD<0 且 XLF>0，买基金后2日平均回报,XLF_up,2,0.5,0.2254618087437729,0.5905172413793104,232
UNPSX,FXY<0 且 GLD<0 且 XLF>0，买基金后2日平均回报,XLF_up,2,1.0,0.3839202406688717,0.5571428571428572,70
UNPSX,FXY<0 且 GLD<0 且 XLF>0，买基金后2日平均回报,XLF_up,2,1.5,-0.1895483724231256,0.5514018691588785,107
UNPSX,FXY<0 且 GLD<0 且 XLF>0，买基金后2日平均回报,XLF_up,2,2.0,-0.4499169861768796,0.5526315789473685,38
UOPIX,GLD>0 且 QQQ<0 且 XLF<0，买基金第二天,QQQ_down,1,0.0,0.4696846994779629,0.6023890784982935,586
UOPIX,GLD>0 且 QQQ<0 且 XLF<0，买基金第二天,QQQ_down,1,0.5,0.5136465416721782,0.5699152542372882,472
UOPIX,GLD>0 且 QQQ<0 且 XLF<0，买基金第二天,QQQ_down,1,1.0,0.6176333585043867,0.5805243445692884,267
UOPIX,GLD>0 且 QQQ<0 且 XLF<0，买基金第二天,QQQ_down,1,1.5,0.7624453973403673,0.5808823529411765,136
UOPIX,GLD>0 且 QQQ<0 且 XLF<0，买基金第二天,QQQ_down,1,2.0,1.1369970458711538,0.5641025641025641,39
UOPIX,TIP>0 且 VIX5d<0，买基金第二天,TIP_up,1,0.0,0.35790912455903,0.5798319327731093,714
UOPIX,TIP>0 且 VIX5d<0，买基金第二天,TIP_up,1,0.5,0.1957437890227088,0.5428571428571428,70
UOPIX,TIP>0 且 VIX5d<0，买基金第二天,TIP_up,1,1.0,,,0
UOPIX,TIP>0 且 VIX5d<0，买基金第二天,TIP_up,1,1.5,,,0
UOPIX,TIP>0 且 VIX5d<0，买基金第二天,TIP_up,1,2.0,,,0
UOPIX,VIX>0 且 该基金当日回报<=-2%，买基金第二天,ext_vix_chg_up,1,0.0,0.5783340888020003,0.563338301043219,671
UOPIX,VIX>0 且 该基金当日回报<=-2%，买基金第二天,ext_vix_chg_up,1,0.5,0.6319884900080425,0.5658093797276853,661
UOPIX,VIX>0 且 该基金当日回报<=-2%，买基金第二天,ext_vix_chg_up,1,1.0,0.5834979255627705,0.5643410852713179,645
UOPIX,VIX>0 且 该基金当日回报<=-2%，买基金第二天,ext_vix_chg_up,1,1.5,0.5244089493693652,0.5617977528089888,623
UOPIX,VIX>0 且 该基金当日回报<=-2%，买基金第二天,ext_vix_chg_up,1,2.0,0.5237818286139521,0.5617597292724196,591
UOPSX,FXY>0 且 TLT>0 且 XLU>0，买基金第二天,FXY_up,1,0.0,0.3393632610265333,0.614065180102916,583
UOPSX,FXY>0 且 TLT>0 且 XLU>0，买基金第二天,FXY_up,1,0.5,0.1044878826521512,0.5919540229885057,174
UOPSX,FXY>0 且 TLT>0 且 XLU>0，买基金第二天,FXY_up,1,1.0,,,0
UOPSX,FXY>0 且 TLT>0 且 XLU>0，买基金第二天,FXY_up,1,1.5,,,0
UOPSX,FXY>0 且 TLT>0 且 XLU>0，买基金第二天,FXY_up,1,2.0,,,0
UOPSX,FXY>0 且 TLT>0 且 XLU>0，买基金第二天,TLT_up,1,0.0,0.356319182845574,0.6149732620320856,561
UOPSX,FXY>0 且 TLT>0 且 XLU>0，买基金第二天,TLT_up,1,0.5,0.1318637391885762,0.595360824742268,388
UOPSX,FXY>0 且 TLT>0 且 XLU>0，买基金第二天,TLT_up,1,1.0,0.0297425785898195,0.5625,96
UOPSX,FXY>0 且 TLT>0 且 XLU>0，买基金第二天,TLT_up,1,1.5,,,0
UOPSX,FXY>0 且 TLT>0 且 XLU>0，买基金第二天,TLT_up,1,2.0,,,0
UOPSX,TIP>0 且 VIX5d<0，买基金第二天,TIP_up,1,0.0,0.3656577451667154,0.5764705882352941,680
UOPSX,TIP>0 且 VIX5d<0，买基金第二天,TIP_up,1,0.5,-0.1565682244495665,0.4897959183673469,49
UOPSX,TIP>0 且 VIX5d<0，买基金第二天,TIP_up,1,1.0,,,0
UOPSX,TIP>0 且 VIX5d<0，买基金第二天,TIP_up,1,1.5,,,0
UOPSX,TIP>0 且 VIX5d<0，买基金第二天,TIP_up,1,2.0,,,0
UOPSX,VIX>0 且 该基金当日回报<=-2%，买基金第二天,ext_vix_chg_up,1,0.0,0.5967403298024643,0.5624082232011748,681
UOPSX,VIX>0 且 该基金当日回报<=-2%，买基金第二天,ext_vix_chg_up,1,0.5,0.6305040123492046,0.5639097744360902,665
UOPSX,VIX>0 且 该基金当日回报<=-2%，买基金第二天,ext_vix_chg_up,1,1.0,0.5965934742956108,0.5632716049382716,648
UOPSX,VIX>0 且 该基金当日回报<=-2%，买基金第二天,ext_vix_chg_up,1,1.5,0.5151612755596837,0.5585443037974683,632
UOPSX,VIX>0 且 该基金当日回报<=-2%，买基金第二天,ext_vix_chg_up,1,2.0,0.5387639554680953,0.5607321131447587,601
USPIX,EEM>0 且 SLV>0 且 XLV>0，买基金第二天,SLV_up,1,0.0,0.6041029755612312,0.5833333333333334,24
USPIX,EEM>0 且 SLV>0 且 XLV>0，买基金第二天,SLV_up,1,0.5,0.8148676792941811,0.5,28
USPIX,EEM>0 且 SLV>0 且 XLV>0，买基金第二天,SLV_up,1,1.0,-0.0924654252711177,0.3461538461538461,26
USPIX,EEM>0 且 SLV>0 且 XLV>0，买基金第二天,SLV_up,1,1.5,,,0
USPIX,EEM>0 且 SLV>0 且 XLV>0，买基金第二天,SLV_up,1,2.0,,,0
USPIX,EEM>0 且 SLV>0 且 XLV>0，买基金第二天,XLV_up,1,0.0,0.618294406436864,0.5714285714285714,21
USPIX,EEM>0 且 SLV>0 且 XLV>0，买基金第二天,XLV_up,1,0.5,0.29051041955505,1.0,1
USPIX,EEM>0 且 SLV>0 且 XLV>0，买基金第二天,XLV_up,1,1.0,-0.0426600189708,0.5,2
USPIX,EEM>0 且 SLV>0 且 XLV>0，买基金第二天,XLV_up,1,1.5,-0.1106904213425599,0.4,5
USPIX,EEM>0 且 SLV>0 且 XLV>0，买基金第二天,XLV_up,1,2.0,,,0
USPSX,EEM>0 且 GLD>0 且 HYG>0，买基金第二天,EEM_up,1,0.0,0.8671533877145803,0.5925925925925926,54
USPSX,EEM>0 且 GLD>0 且 HYG>0，买基金第二天,EEM_up,1,0.5,,,0
USPSX,EEM>0 且 GLD>0 且 HYG>0，买基金第二天,EEM_up,1,1.0,,,0
USPSX,EEM>0 且 GLD>0 且 HYG>0，买基金第二天,EEM_up,1,1.5,,,0
USPSX,EEM>0 且 GLD>0 且 HYG>0，买基金第二天,EEM_up,1,2.0,0.6877115350500653,0.5555555555555556,9
UTPIX,FXY>0 且 GDX>0 且 XLK<0，买基金第二天,FXY_up,1,0.0,0.355387511075005,0.5783365570599613,517
UTPIX,FXY>0 且 GDX>0 且 XLK<0，买基金第二天,FXY_up,1,0.5,0.429421623533999,0.569620253164557,158
UTPIX,FXY>0 且 GDX>0 且 XLK<0，买基金第二天,FXY_up,1,1.0,,,0
UTPIX,FXY>0 且 GDX>0 且 XLK<0，买基金第二天,FXY_up,1,1.5,,,0
UTPIX,FXY>0 且 GDX>0 且 XLK<0，买基金第二天,FXY_up,1,2.0,,,0
UTPSX,FXY>0 且 GDX>0 且 XLK<0，买基金第二天,FXY_up,1,0.0,0.3558072580721443,0.5783365570599613,517
UTPSX,FXY>0 且 GDX>0 且 XLK<0，买基金第二天,FXY_up,1,0.5,0.4043616147036083,0.5562913907284768,151
UTPSX,FXY>0 且 GDX>0 且 XLK<0，买基金第二天,FXY_up,1,1.0,,,0
UTPSX,FXY>0 且 GDX>0 且 XLK<0，买基金第二天,FXY_up,1,1.5,,,0
UTPSX,FXY>0 且 GDX>0 且 XLK<0，买基金第二天,FXY_up,1,2.0,,,0
UTPSX,GDX>0 且 XLK<0 且 XLV<0，买基金后3日平均回报,GDX_up,3,0.0,0.2019410361444442,0.6277665995975855,497
UTPSX,GDX>0 且 XLK<0 且 XLV<0，买基金后3日平均回报,GDX_up,3,0.5,0.231961143429597,0.6328767123287671,365
UTPSX,GDX>0 且 XLK<0 且 XLV<0，买基金后3日平均回报,GDX_up,3,1.0,0.2362759631237367,0.6136363636363636,264
UTPSX,GDX>0 且 XLK<0 且 XLV<0，买基金后3日平均回报,GDX_up,3,1.5,0.2294183223575953,0.5906735751295337,193
UTPSX,GDX>0 且 XLK<0 且 XLV<0，买基金后3日平均回报,GDX_up,3,2.0,0.2836576376236884,0.603448275862069,116
UTPSX,GLD>0 且 JNK<0 且 XLU<0，买基金第二天,JNK_down,1,0.0,0.2466467817778179,0.5515873015873016,252
UTPSX,GLD>0 且 JNK<0 且 XLU<0，买基金第二天,JNK_down,1,0.5,-0.67703678540076,0.0,1
UTPSX,GLD>0 且 JNK<0 且 XLU<0，买基金第二天,JNK_down,1,1.0,,,0
UTPSX,GLD>0 且 JNK<0 且 XLU<0，买基金第二天,JNK_down,1,1.5,,,0
UTPSX,GLD>0 且 JNK<0 且 XLU<0，买基金第二天,JNK_down,1,2.0,,,0
UTPSX,GLD>0 且 JNK<0 且 XLU<0，买基金第二天,XLU_down,1,0.0,0.1899270711622465,0.5586592178770949,179
UTPSX,GLD>0 且 JNK<0 且 XLU<0，买基金第二天,XLU_down,1,0.5,-0.0974415875435697,0.4516129032258064,31
UTPSX,GLD>0 且 JNK<0 且 XLU<0，买基金第二天,XLU_down,1,1.0,0.5128783268046222,0.5964912280701754,57
UTPSX,GLD>0 且 JNK<0 且 XLU<0，买基金第二天,XLU_down,1,1.5,-2.13011320145476,0.0,1
UTPSX,GLD>0 且 JNK<0 且 XLU<0，买基金第二天,XLU_down,1,2.0,,,0
UUPIX,GLD<0 且 TIP>0 且 XLV>0，买基金第二天,XLV_up,1,0.0,0.4181597980460728,0.5613079019073569,367
UUPIX,GLD<0 且 TIP>0 且 XLV>0，买基金第二天,XLV_up,1,0.5,-0.1680424770264668,0.4482758620689655,58
UUPIX,GLD<0 且 TIP>0 且 XLV>0，买基金第二天,XLV_up,1,1.0,,,0
UUPIX,GLD<0 且 TIP>0 且 XLV>0，买基金第二天,XLV_up,1,1.5,,,0
UUPIX,GLD<0 且 TIP>0 且 XLV>0，买基金第二天,XLV_up,1,2.0,,,0
UUPSX,GLD<0 且 TIP>0 且 XLV>0，买基金第二天,XLV_up,1,0.0,0.4125466807349796,0.55858310626703,367
UUPSX,GLD<0 且 TIP>0 且 XLV>0，买基金第二天,XLV_up,1,0.5,-0.1290824205165033,0.4390243902439024,41
UUPSX,GLD<0 且 TIP>0 且 XLV>0，买基金第二天,XLV_up,1,1.0,,,0
UUPSX,GLD<0 且 TIP>0 且 XLV>0，买基金第二天,XLV_up,1,1.5,,,0
UUPSX,GLD<0 且 TIP>0 且 XLV>0，买基金第二天,XLV_up,1,2.0,,,0
UVPIX,EEM>0 且 UUP>0 且 XLF<0，买基金后3日平均回报,EEM_up,3,0.0,0.2353571789517068,0.5786516853932584,178
UVPIX,EEM>0 且 UUP>0 且 XLF<0，买基金后3日平均回报,EEM_up,3,0.5,0.2645317873682412,0.5294117647058824,34
UVPIX,EEM>0 且 UUP>0 且 XLF<0，买基金后3日平均回报,EEM_up,3,1.0,,,0
UVPIX,EEM>0 且 UUP>0 且 XLF<0，买基金后3日平均回报,EEM_up,3,1.5,,,0
UVPIX,EEM>0 且 UUP>0 且 XLF<0，买基金后3日平均回报,EEM_up,3,2.0,,,0
UVPIX,FXY<0 且 IWM>0 且 JNK<0，买基金第二天,FXY_down,1,0.0,0.4379109245028926,0.5531135531135531,273
UVPIX,FXY<0 且 IWM>0 且 JNK<0，买基金第二天,FXY_down,1,0.5,0.0046496829420702,0.5135135135135135,37
UVPIX,FXY<0 且 IWM>0 且 JNK<0，买基金第二天,FXY_down,1,1.0,,,0
UVPIX,FXY<0 且 IWM>0 且 JNK<0，买基金第二天,FXY_down,1,1.5,,,0
UVPIX,FXY<0 且 IWM>0 且 JNK<0，买基金第二天,FXY_down,1,2.0,,,0
UVPIX,GLD>0 且 TIP<0 且 XLU>0，买基金后2日平均回报,GLD_up,2,0.0,0.456764427923303,0.6,145
UVPIX,GLD>0 且 TIP<0 且 XLU>0，买基金后2日平均回报,GLD_up,2,0.5,0.0238169751784499,0.5,48
UVPIX,GLD>0 且 TIP<0 且 XLU>0，买基金后2日平均回报,GLD_up,2,1.0,0.0329813718817453,0.3,20
UVPIX,GLD>0 且 TIP<0 且 XLU>0，买基金后2日平均回报,GLD_up,2,1.5,,,0
UVPIX,GLD>0 且 TIP<0 且 XLU>0，买基金后2日平均回报,GLD_up,2,2.0,,,0
UVPIX,GLD>0 且 TIP<0 且 XLU>0，买基金后2日平均回报,XLU_up,2,0.0,0.5237647615576898,0.6301369863013698,73
UVPIX,GLD>0 且 TIP<0 且 XLU>0，买基金后2日平均回报,XLU_up,2,0.5,0.0345491831314464,0.4739583333333333,192
UVPIX,GLD>0 且 TIP<0 且 XLU>0，买基金后2日平均回报,XLU_up,2,1.0,-0.1702702938070452,0.5348837209302325,43
UVPIX,GLD>0 且 TIP<0 且 XLU>0，买基金后2日平均回报,XLU_up,2,1.5,,,0
UVPIX,GLD>0 且 TIP<0 且 XLU>0，买基金后2日平均回报,XLU_up,2,2.0,,,0
UVPSX,HYG<0 且 QQQ<0 且 SLV<0，买基金后2日平均回报,QQQ_down,2,0.0,0.3354205211194254,0.5783132530120482,166
UVPSX,HYG<0 且 QQQ<0 且 SLV<0，买基金后2日平均回报,QQQ_down,2,0.5,-0.118645330869755,0.4602510460251046,478
UVPSX,HYG<0 且 QQQ<0 且 SLV<0，买基金后2日平均回报,QQQ_down,2,1.0,-0.033571384189477,0.4841628959276018,221
UVPSX,HYG<0 且 QQQ<0 且 SLV<0，买基金后2日平均回报,QQQ_down,2,1.5,-0.2532536973900772,0.4235294117647059,170
UVPSX,HYG<0 且 QQQ<0 且 SLV<0，买基金后2日平均回报,QQQ_down,2,2.0,0.167334505329547,0.4556962025316455,79
UWPSX,XLV>0 且 XLC<0，买基金第二天,XLV_up,1,0.0,0.3954025231019648,0.5669291338582677,127
UWPSX,XLV>0 且 XLC<0，买基金第二天,XLV_up,1,0.5,0.4302263726936415,0.55,20
UWPSX,XLV>0 且 XLC<0，买基金第二天,XLV_up,1,1.0,,,0
UWPSX,XLV>0 且 XLC<0，买基金第二天,XLV_up,1,1.5,,,0
UWPSX,XLV>0 且 XLC<0，买基金第二天,XLV_up,1,2.0,,,0
UXPSX,SLV>0 且 TIP<0 且 TLT<0，买基金后2日平均回报,TIP_down,2,0.0,0.1876461776321951,0.5526315789473685,228
UXPSX,SLV>0 且 TIP<0 且 TLT<0，买基金后2日平均回报,TIP_down,2,0.5,-0.1176372942095502,0.4375,16
UXPSX,SLV>0 且 TIP<0 且 TLT<0，买基金后2日平均回报,TIP_down,2,1.0,,,0
UXPSX,SLV>0 且 TIP<0 且 TLT<0，买基金后2日平均回报,TIP_down,2,1.5,,,0
UXPSX,SLV>0 且 TIP<0 且 TLT<0，买基金后2日平均回报,TIP_down,2,2.0,,,0
UXPSX,SLV>0 且 TIP<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,0.0,0.1591566837514923,0.5291666666666667,240
UXPSX,SLV>0 且 TIP<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,0.5,-0.1572386380935258,0.4595842956120092,433
UXPSX,SLV>0 且 TIP<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,1.0,-0.2831639744315771,0.4133333333333333,150
UXPSX,SLV>0 且 TIP<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,1.5,,,0
UXPSX,SLV>0 且 TIP<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,2.0,,,0
WCPIX,GLD>0 且 XLK<0 且 XLV<0，买基金后2日平均回报,GLD_up,2,0.0,0.2980037157400599,0.5981651376146789,545
WCPIX,GLD>0 且 XLK<0 且 XLV<0，买基金后2日平均回报,GLD_up,2,0.5,0.2066464591677474,0.6050955414012739,314
WCPIX,GLD>0 且 XLK<0 且 XLV<0，买基金后2日平均回报,GLD_up,2,1.0,0.2796792226012305,0.5357142857142857,112
WCPIX,GLD>0 且 XLK<0 且 XLV<0，买基金后2日平均回报,GLD_up,2,1.5,0.3856824084474074,0.52,25
WCPIX,GLD>0 且 XLK<0 且 XLV<0，买基金后2日平均回报,GLD_up,2,2.0,,,0
WCPSX,GLD>0 且 XLK<0 且 XLV<0，买基金后2日平均回报,GLD_up,2,0.0,0.2949446866238322,0.5944954128440367,545
WCPSX,GLD>0 且 XLK<0 且 XLV<0，买基金后2日平均回报,GLD_up,2,0.5,0.2021650204977848,0.6019108280254777,314
WCPSX,GLD>0 且 XLK<0 且 XLV<0，买基金后2日平均回报,GLD_up,2,1.0,0.2739960297369331,0.5267857142857143,112
WCPSX,GLD>0 且 XLK<0 且 XLV<0，买基金后2日平均回报,GLD_up,2,1.5,0.2839465997978096,0.4583333333333333,24
WCPSX,GLD>0 且 XLK<0 且 XLV<0，买基金后2日平均回报,GLD_up,2,2.0,,,0
