ticker,strategy_no,condition,scan_token,horizon,scan_kind,delivered_threshold,threshold,full_avg,full_trades,full_hit,full_std,test_avg,test_trades,test_hit,test_std
BKPSX,2,EEM_up_GDX_down_GLD_down,GLD_down,2,threshold,0.0,0.5,0.36749460631977704,211,0.5639810426540285,1.988923743936205,0.5278311418054809,30,0.7666666666666667,1.1428297654567845
BKPSX,2,EEM_up_GDX_down_GLD_down,GLD_down,2,threshold,0.0,1.0,0.4573937372192399,55,0.6545454545454545,1.906858494580702,0.46919794466255293,20,0.8,1.1985047486391192
BKPSX,2,EEM_up_GDX_down_GLD_down,GLD_down,2,threshold,0.0,1.5,,0,,,,0,,
BKPSX,2,EEM_up_GDX_down_GLD_down,GLD_down,2,threshold,0.0,2.0,,0,,,,0,,
BKPSX,3,combo_GLD_down__ext_vix_5dchg_ge10,GLD_down,1,threshold,0.0,0.5,0.43177173855517437,208,0.5769230769230769,2.469110702246041,0.0526675133035921,28,0.5714285714285714,2.1055782676036214
BKPSX,3,combo_GLD_down__ext_vix_5dchg_ge10,GLD_down,1,threshold,0.0,1.0,0.1569334608936592,72,0.5555555555555556,2.9237206815121675,0.15913992678921732,22,0.5909090909090909,1.6164905625837782
BKPSX,3,combo_GLD_down__ext_vix_5dchg_ge10,GLD_down,1,threshold,0.0,1.5,1.04297554088365,4,0.75,0.7226349030887622,1.04297554088365,4,0.75,0.7226349030887622
BKPSX,3,combo_GLD_down__ext_vix_5dchg_ge10,GLD_down,1,threshold,0.0,2.0,,0,,,,0,,
BKPSX,3,combo_GLD_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,8.0,0.32294843546025415,509,0.5638506876227898,3.528951939158523,0.48880403844723896,47,0.5957446808510638,2.241346883226016
BKPSX,3,combo_GLD_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,8.5,0.3259305969445619,478,0.5711297071129707,2.9637438523514272,0.47116642637204453,44,0.5909090909090909,2.278856270466125
BKPSX,3,combo_GLD_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,9.0,0.34731113765191746,456,0.5745614035087719,2.762203563359144,0.4766052363084493,43,0.5813953488372093,2.3055369541170485
BKPSX,3,combo_GLD_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,9.5,0.3416925052809712,441,0.5804988662131519,2.7651077353786477,0.5416050743377043,42,0.5952380952380952,2.293260088602247
BKPSX,3,combo_GLD_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,10.0,0.3580871401273103,414,0.5821256038647343,2.7995178155763223,0.5288885321712489,40,0.575,2.344883862112231
BKPSX,3,combo_GLD_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,10.5,0.3519188177854827,389,0.583547557840617,2.8454556824281303,0.5428123989256077,39,0.5897435897435898,2.3738614401266536
BKPSX,3,combo_GLD_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,11.0,0.3285528378587011,376,0.5771276595744681,2.868917528840322,0.5428123989256077,39,0.5897435897435898,2.3738614401266536
BKPSX,3,combo_GLD_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,11.5,0.3525866304644498,359,0.5766016713091922,2.8938717968936505,0.594699242730936,37,0.5945945945945946,2.40237222791427
BKPSX,3,combo_GLD_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,12.0,0.34817308950804476,340,0.5794117647058824,2.7704349803598727,0.3950933140947449,35,0.5714285714285714,2.20304930220243
BLPIX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,1.0,0.5,0.19332222169852245,1009,0.554013875123885,1.5920604827247928,0.28366984631429154,64,0.5625,1.7382995336148184
BLPIX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,1.0,1.0,0.24703242157607017,606,0.570957095709571,1.7979015010838724,0.6112842817025174,35,0.6,1.8323331058267538
BLPIX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,1.0,1.5,0.27659912978817514,156,0.5641025641025641,1.6938835595856985,0.08186314319481686,13,0.38461538461538464,1.1198297459096518
BLPIX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,1.0,2.0,0.5166799963205729,30,0.6333333333333333,1.5275714476689026,0.4664324754173284,6,0.5,1.4866986979279622
BLPIX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,1.0,2.5,0.2887034243408666,6,0.6666666666666666,1.1628707505859301,0.08776500114718994,4,0.5,1.420696472819153
BLPIX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,1.0,3.0,,0,,,,0,,
BLPIX,1,combo_XLV_big_down__self_down,self_down,1,threshold,0.0,0.5,0.25464718996044594,534,0.5617977528089888,1.872594584706248,0.7614326499916867,22,0.5454545454545454,2.127628049394608
BLPIX,1,combo_XLV_big_down__self_down,self_down,1,threshold,0.0,1.0,0.27673977499963737,423,0.5602836879432624,2.0217715696909755,1.1187454775543262,14,0.5,2.574273414551434
BLPIX,1,combo_XLV_big_down__self_down,self_down,1,threshold,0.0,1.5,0.3538221172067632,267,0.550561797752809,2.1983016994335403,1.3578351914713054,11,0.5454545454545454,2.866533036683927
BLPIX,1,combo_XLV_big_down__self_down,self_down,1,threshold,0.0,2.0,0.3252699288489135,126,0.5396825396825397,2.047108208963229,0.8283588034914282,6,0.6666666666666666,1.299262941560662
BLPSX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,1.0,0.5,0.18794454684522693,1033,0.5498547918683446,1.577015830967952,0.29132389390168617,64,0.5625,1.7333440865998844
BLPSX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,1.0,1.0,0.24454020171054983,611,0.5679214402618658,1.7917719982498996,0.6552476085146761,34,0.6176470588235294,1.8374815448187418
BLPSX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,1.0,1.5,0.27042979368608266,249,0.5502008032128514,2.03111041113309,0.08070896428494766,13,0.38461538461538464,1.1204727703389583
BLPSX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,1.0,2.0,0.8733863254071106,47,0.6170212765957447,2.3228335794913653,0.4717808517726283,6,0.5,1.4850039049699355
BLPSX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,1.0,2.5,0.20672870302007987,3,0.6666666666666666,1.7217293364808173,0.20672870302007987,3,0.6666666666666666,1.7217293364808173
BLPSX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,1.0,3.0,,0,,,,0,,
BLPSX,1,combo_XLV_big_down__self_down,self_down,1,threshold,0.0,0.5,0.24771212835295467,530,0.5547169811320755,1.8805377502809617,0.7600121531764302,22,0.5454545454545454,2.1277381154338566
BLPSX,1,combo_XLV_big_down__self_down,self_down,1,threshold,0.0,1.0,0.28311205518939087,411,0.5523114355231143,2.048501766695814,1.1177714928090112,14,0.5,2.574091510526092
BLPSX,1,combo_XLV_big_down__self_down,self_down,1,threshold,0.0,1.5,0.3337689801698357,258,0.5426356589147286,2.2223366853503848,1.3579575427577997,11,0.5454545454545454,2.8653705203719007
BLPSX,1,combo_XLV_big_down__self_down,self_down,1,threshold,0.0,2.0,0.31703082303191576,120,0.5166666666666667,2.0839877377586014,0.8302659569424033,6,0.6666666666666666,1.2990739414899077
BMPIX,1,GDX_up_XLF_down_XLK_down,GDX_up,1,threshold,0.0,0.5,0.5766106067694339,178,0.601123595505618,2.6416679538027497,0.5788971567608504,40,0.625,1.8048313133739826
BMPIX,1,GDX_up_XLF_down_XLK_down,GDX_up,1,threshold,0.0,1.0,0.4658547582646221,178,0.5730337078651685,2.672944405415827,0.5730567183677809,35,0.5714285714285714,1.924001842262116
BMPIX,1,GDX_up_XLF_down_XLK_down,GDX_up,1,threshold,0.0,1.5,0.6261190944897272,161,0.6273291925465838,2.6458558155739094,0.5156642137741824,25,0.6,1.9940524624113396
BMPIX,1,GDX_up_XLF_down_XLK_down,GDX_up,1,threshold,0.0,2.0,0.5585397909697501,85,0.5529411764705883,3.171224196672592,0.3985999022077394,17,0.5294117647058824,2.120846381921582
BMPIX,1,GDX_up_XLF_down_XLK_down,XLF_down,1,threshold,0.0,0.5,0.3582409942966552,328,0.573170731707317,2.5238367905812304,0.9161624078369921,30,0.6666666666666666,1.8425160908296638
BMPIX,1,GDX_up_XLF_down_XLK_down,XLF_down,1,threshold,0.0,1.0,0.5764499432730529,175,0.6,2.779080670052352,1.259870563204843,17,0.7058823529411765,2.001037017080638
BMPIX,1,GDX_up_XLF_down_XLK_down,XLF_down,1,threshold,0.0,1.5,0.9507438353375592,86,0.627906976744186,3.40312440179296,1.5473137867914597,15,0.8,1.9554297376265524
BMPIX,1,GDX_up_XLF_down_XLK_down,XLF_down,1,threshold,0.0,2.0,1.0298187786242758,25,0.6,2.4950258838078416,2.0847169238757566,11,0.8181818181818182,1.7297163195294798
BMPIX,1,GDX_up_XLF_down_XLK_down,XLK_down,1,threshold,0.0,0.5,0.44271227918803346,292,0.5684931506849316,2.590005967508106,1.4039146544309131,33,0.7272727272727273,2.7500348928104423
BMPIX,1,GDX_up_XLF_down_XLK_down,XLK_down,1,threshold,0.0,1.0,0.5629939976308568,103,0.5436893203883495,2.8504539042723467,2.0132205538176597,23,0.8260869565217391,2.9354755677932007
BMPIX,1,GDX_up_XLF_down_XLK_down,XLK_down,1,threshold,0.0,1.5,1.080685323692159,49,0.5918367346938775,3.007685924937305,2.2750676098767713,19,0.8421052631578947,3.119765591753901
BMPIX,1,GDX_up_XLF_down_XLK_down,XLK_down,1,threshold,0.0,2.0,,0,,,,0,,
BMPIX,2,GLD_up_XLF_down_XLK_down,GLD_up,2,threshold,0.0,0.5,0.3755317811379795,240,0.575,2.2148488450880537,0.4052836120691017,38,0.5263157894736842,1.3496381004739635
BMPIX,2,GLD_up_XLF_down_XLK_down,GLD_up,2,threshold,0.0,1.0,0.3527890578077219,38,0.5789473684210527,2.5849250965482167,0.1128054086355933,3,0.3333333333333333,0.7362417968252194
BMPIX,2,GLD_up_XLF_down_XLK_down,GLD_up,2,threshold,0.0,1.5,0.16133484034172613,29,0.5172413793103449,1.8170103201316006,0.6363578316100896,15,0.6,1.2436033255980836
BMPIX,2,GLD_up_XLF_down_XLK_down,GLD_up,2,threshold,0.0,2.0,,0,,,,0,,
BMPIX,2,GLD_up_XLF_down_XLK_down,XLF_down,2,threshold,0.0,0.5,0.16823370969208143,229,0.5414847161572053,2.5840686822353716,0.32542244282443306,36,0.5833333333333334,1.2816342736651312
BMPIX,2,GLD_up_XLF_down_XLK_down,XLF_down,2,threshold,0.0,1.0,0.44920294262906013,132,0.6060606060606061,2.31119606551891,0.455183806528876,19,0.5789473684210527,1.5985671454745238
BMPIX,2,GLD_up_XLF_down_XLK_down,XLF_down,2,threshold,0.0,1.5,0.4470553566324508,90,0.6333333333333333,2.51925724273605,0.6657277960787927,16,0.625,1.6095032242346208
BMPIX,2,GLD_up_XLF_down_XLK_down,XLF_down,2,threshold,0.0,2.0,0.49096369607552015,68,0.6470588235294118,2.597508698467465,1.110393246906701,11,0.7272727272727273,1.5112692948029693
BMPIX,2,GLD_up_XLF_down_XLK_down,XLK_down,2,threshold,0.0,0.5,0.23639390140843608,354,0.5819209039548022,1.9487119950348957,0.35503062473210356,40,0.55,1.3405766015196328
BMPIX,2,GLD_up_XLF_down_XLK_down,XLK_down,2,threshold,0.0,1.0,0.2721179328907349,276,0.5688405797101449,2.083432879850424,0.5607211735804378,28,0.5357142857142857,1.4697707499178163
BMPIX,2,GLD_up_XLF_down_XLK_down,XLK_down,2,threshold,0.0,1.5,0.414597729079326,127,0.6377952755905512,2.355118659655629,0.744978224916557,22,0.5909090909090909,1.607986944290545
BMPIX,2,GLD_up_XLF_down_XLK_down,XLK_down,2,threshold,0.0,2.0,0.28281757537653257,43,0.6511627906976745,2.770159373453144,1.0920440999593726,15,0.6666666666666666,1.6368496671261161
BMPIX,3,GDX_up_JNK_down_XLF_down,GDX_up,1,threshold,0.0,0.5,0.39753271672778145,211,0.5592417061611374,2.7573003643070964,0.4350275649668346,50,0.56,1.7649496412930008
BMPIX,3,GDX_up_JNK_down_XLF_down,GDX_up,1,threshold,0.0,1.0,0.4400240643295125,185,0.572972972972973,2.812935249049371,0.47646311109247846,42,0.5476190476190477,1.8888168090042778
BMPIX,3,GDX_up_JNK_down_XLF_down,GDX_up,1,threshold,0.0,1.5,0.4992793548847459,146,0.5684931506849316,2.9078878433959865,0.3038276339645678,33,0.5151515151515151,1.9322331276176632
BMPIX,3,GDX_up_JNK_down_XLF_down,GDX_up,1,threshold,0.0,2.0,0.046608661615904275,98,0.5510204081632653,2.5093488198120593,0.06879990081992662,18,0.4444444444444444,2.015234174786475
BMPIX,3,GDX_up_JNK_down_XLF_down,JNK_down,1,threshold,0.0,0.5,0.668483897652594,18,0.5555555555555556,3.213340308669892,2.5878641911187388,6,0.8333333333333334,1.5836982802295554
BMPIX,3,GDX_up_JNK_down_XLF_down,JNK_down,1,threshold,0.0,1.0,,0,,,,0,,
BMPIX,3,GDX_up_JNK_down_XLF_down,JNK_down,1,threshold,0.0,1.5,,0,,,,0,,
BMPIX,3,GDX_up_JNK_down_XLF_down,JNK_down,1,threshold,0.0,2.0,,0,,,,0,,
BMPIX,3,GDX_up_JNK_down_XLF_down,XLF_down,1,threshold,0.0,0.5,0.38563556493147144,245,0.5755102040816327,2.7160954713507635,0.7006186366359602,36,0.6111111111111112,1.8216930922001184
BMPIX,3,GDX_up_JNK_down_XLF_down,XLF_down,1,threshold,0.0,1.0,0.5911819726452642,111,0.5675675675675675,3.3585287350748216,1.0942105409489775,20,0.7,1.9063723332581703
BMPIX,3,GDX_up_JNK_down_XLF_down,XLF_down,1,threshold,0.0,1.5,0.933456133929793,59,0.5932203389830508,4.192520014816695,1.330004802700726,16,0.6875,2.0484413274931845
BMPIX,3,GDX_up_JNK_down_XLF_down,XLF_down,1,threshold,0.0,2.0,1.531894337580953,10,0.7,1.7598644878031675,1.531894337580953,10,0.7,1.7598644878031675
BMPSX,1,GDX_up_JNK_down_XLF_down,GDX_up,1,threshold,0.0,0.5,0.3944668107796091,211,0.5592417061611374,2.756848534671056,0.43080058543750255,50,0.56,1.764994125076614
BMPSX,1,GDX_up_JNK_down_XLF_down,GDX_up,1,threshold,0.0,1.0,0.4367694909323998,185,0.572972972972973,2.8122386687934733,0.47248678896619356,42,0.5476190476190477,1.888883420913089
BMPSX,1,GDX_up_JNK_down_XLF_down,GDX_up,1,threshold,0.0,1.5,0.49581519165977384,146,0.5684931506849316,2.9069030432819982,0.2996553376643218,33,0.5151515151515151,1.9327816765760475
BMPSX,1,GDX_up_JNK_down_XLF_down,GDX_up,1,threshold,0.0,2.0,0.04311604123089267,98,0.5510204081632653,2.509726339166525,0.06602233538280047,18,0.4444444444444444,2.015178769900771
BMPSX,1,GDX_up_JNK_down_XLF_down,JNK_down,1,threshold,0.0,0.5,0.6655913445116922,18,0.5555555555555556,3.2140199441199138,2.582453565199792,6,0.8333333333333334,1.5819718777996656
BMPSX,1,GDX_up_JNK_down_XLF_down,JNK_down,1,threshold,0.0,1.0,,0,,,,0,,
BMPSX,1,GDX_up_JNK_down_XLF_down,JNK_down,1,threshold,0.0,1.5,,0,,,,0,,
BMPSX,1,GDX_up_JNK_down_XLF_down,JNK_down,1,threshold,0.0,2.0,,0,,,,0,,
BMPSX,1,GDX_up_JNK_down_XLF_down,XLF_down,1,threshold,0.0,0.5,0.382028562553096,245,0.5755102040816327,2.7154390104935993,0.6964281679033142,36,0.6111111111111112,1.8204790556444377
BMPSX,1,GDX_up_JNK_down_XLF_down,XLF_down,1,threshold,0.0,1.0,0.5883349162885492,111,0.5675675675675675,3.3567036176942024,1.0895041801908487,20,0.7,1.9043756807391734
BMPSX,1,GDX_up_JNK_down_XLF_down,XLF_down,1,threshold,0.0,1.5,0.9306996616714611,59,0.5932203389830508,4.189588326783291,1.3260791435467814,16,0.6875,2.045559141094706
BMPSX,1,GDX_up_JNK_down_XLF_down,XLF_down,1,threshold,0.0,2.0,1.525839865608672,10,0.7,1.7595380446933555,1.525839865608672,10,0.7,1.7595380446933555
BMPSX,2,GDX_up_UUP_down_XLK_down,GDX_up,1,threshold,0.0,0.5,0.47141541934542974,155,0.5612903225806452,2.652303147880183,0.33440630170679886,35,0.5428571428571428,2.0399347828476007
BMPSX,2,GDX_up_UUP_down_XLK_down,GDX_up,1,threshold,0.0,1.0,0.24374885315913533,151,0.5165562913907285,2.7170689228199727,0.28218331230454613,31,0.4838709677419355,2.164645676420161
BMPSX,2,GDX_up_UUP_down_XLK_down,GDX_up,1,threshold,0.0,1.5,0.45525011149836386,116,0.5603448275862069,2.938341838940845,0.035843027082577555,25,0.44,2.162746749664421
BMPSX,2,GDX_up_UUP_down_XLK_down,GDX_up,1,threshold,0.0,2.0,1.0163015015760128,43,0.5581395348837209,4.0320871864515935,0.596058468084532,5,0.4,2.5805308326905063
BMPSX,2,GDX_up_UUP_down_XLK_down,UUP_down,1,threshold,0.0,0.5,0.8584197661577623,46,0.5434782608695652,3.0018754914175867,1.2095867530126976,16,0.6875,1.9910135950438375
BMPSX,2,GDX_up_UUP_down_XLK_down,UUP_down,1,threshold,0.0,1.0,,0,,,,0,,
BMPSX,2,GDX_up_UUP_down_XLK_down,UUP_down,1,threshold,0.0,1.5,,0,,,,0,,
BMPSX,2,GDX_up_UUP_down_XLK_down,UUP_down,1,threshold,0.0,2.0,,0,,,,0,,
BMPSX,2,GDX_up_UUP_down_XLK_down,XLK_down,1,threshold,0.0,0.5,0.6902389241482214,146,0.6027397260273972,2.8540328600313996,0.9570880679624545,29,0.6206896551724138,3.1260180960443664
BMPSX,2,GDX_up_UUP_down_XLK_down,XLK_down,1,threshold,0.0,1.0,0.6939246763970306,46,0.5652173913043478,2.659916241093767,1.4714756030588927,20,0.65,3.5703223203448884
BMPSX,2,GDX_up_UUP_down_XLK_down,XLK_down,1,threshold,0.0,1.5,,0,,,,0,,
BMPSX,2,GDX_up_UUP_down_XLK_down,XLK_down,1,threshold,0.0,2.0,,0,,,,0,,
BMPSX,3,GDX_up_GLD_up_JNK_down,GDX_up,1,threshold,0.0,0.5,0.16173340234594075,225,0.5466666666666666,2.2692353704466517,0.25055757041510596,60,0.5166666666666667,1.7016332787667061
BMPSX,3,GDX_up_GLD_up_JNK_down,GDX_up,1,threshold,0.0,1.0,0.2875053274172399,181,0.580110497237569,2.6299527050430678,0.3084209984119698,52,0.5192307692307693,1.794071926657977
BMPSX,3,GDX_up_GLD_up_JNK_down,GDX_up,1,threshold,0.0,1.5,0.2001606162524923,153,0.5490196078431373,2.7146933667612028,0.2031617270495241,44,0.5227272727272727,1.7501494091769827
BMPSX,3,GDX_up_GLD_up_JNK_down,GDX_up,1,threshold,0.0,2.0,-0.08165391164004253,115,0.4782608695652174,1.9624610638774973,,0,,
BMPSX,3,GDX_up_GLD_up_JNK_down,GLD_up,1,threshold,0.0,0.5,0.3689911073215712,190,0.5684210526315789,2.748684346247739,0.6061403801659788,55,0.5454545454545454,2.501157424692756
BMPSX,3,GDX_up_GLD_up_JNK_down,GLD_up,1,threshold,0.0,1.0,0.12916317082166395,132,0.5227272727272727,2.843822565345098,0.24403733603970637,39,0.5128205128205128,1.8104648140308717
BMPSX,3,GDX_up_GLD_up_JNK_down,GLD_up,1,threshold,0.0,1.5,0.5295022038473589,43,0.5581395348837209,2.2120989263746544,0.7025313396576521,24,0.5833333333333334,1.891119364593099
BMPSX,3,GDX_up_GLD_up_JNK_down,GLD_up,1,threshold,0.0,2.0,,0,,,,0,,
BMPSX,3,GDX_up_GLD_up_JNK_down,JNK_down,1,threshold,0.0,0.5,-2.5835227864530355,2,0.0,3.492758281761634,-0.11376972037391,1,0.0,
BMPSX,3,GDX_up_GLD_up_JNK_down,JNK_down,1,threshold,0.0,1.0,,0,,,,0,,
BMPSX,3,GDX_up_GLD_up_JNK_down,JNK_down,1,threshold,0.0,1.5,,0,,,,0,,
BMPSX,3,GDX_up_GLD_up_JNK_down,JNK_down,1,threshold,0.0,2.0,,0,,,,0,,
BTCFX,1,QQQ_down_XLK_down_XLV_down,QQQ_down,1,threshold,0.0,0.5,0.6624873759743611,142,0.5704225352112676,3.8779595276122025,0.8496149701251368,53,0.6037735849056604,3.260710035117483
BTCFX,1,QQQ_down_XLK_down_XLV_down,QQQ_down,1,threshold,0.0,1.0,0.8442043678335218,72,0.5694444444444444,4.067400068468675,0.9731101904812071,38,0.6052631578947368,3.6874159621941405
BTCFX,1,QQQ_down_XLK_down_XLV_down,QQQ_down,1,threshold,0.0,1.5,-0.39933669775488106,10,0.6,2.4809747164465237,-0.39933669775488106,10,0.6,2.4809747164465237
BTCFX,1,QQQ_down_XLK_down_XLV_down,QQQ_down,1,threshold,0.0,2.0,,0,,,,0,,
BTCFX,1,QQQ_down_XLK_down_XLV_down,XLK_down,1,threshold,0.0,0.5,0.5939564114711291,153,0.5620915032679739,3.8465043401225203,0.803285802095006,55,0.6,3.242356741341566
BTCFX,1,QQQ_down_XLK_down_XLV_down,XLK_down,1,threshold,0.0,1.0,0.7122445599876491,81,0.5555555555555556,3.9665477591077254,0.9271359927468337,41,0.5853658536585366,3.534024361782713
BTCFX,1,QQQ_down_XLK_down_XLV_down,XLK_down,1,threshold,0.0,1.5,0.8348164405454328,23,0.6086956521739131,3.366967762534978,0.8348164405454328,23,0.6086956521739131,3.366967762534978
BTCFX,1,QQQ_down_XLK_down_XLV_down,XLK_down,1,threshold,0.0,2.0,,0,,,,0,,
BTCFX,1,QQQ_down_XLK_down_XLV_down,XLV_down,1,threshold,0.0,0.5,1.1014169583804445,62,0.5645161290322581,3.5240862167396285,0.9403847261530872,43,0.5581395348837209,3.3507260220082666
BTCFX,1,QQQ_down_XLK_down_XLV_down,XLV_down,1,threshold,0.0,1.0,0.331384441310695,2,0.5,3.3731946395910093,0.331384441310695,2,0.5,3.3731946395910093
BTCFX,1,QQQ_down_XLK_down_XLV_down,XLV_down,1,threshold,0.0,1.5,,0,,,,0,,
BTCFX,1,QQQ_down_XLK_down_XLV_down,XLV_down,1,threshold,0.0,2.0,,0,,,,0,,
BTCFX,2,combo_EEM_down__ext_credit_spread_down,EEM_down,2,threshold,0.0,0.5,0.22061304895745135,95,0.5473684210526316,2.4708874453473553,0.09072332343352169,50,0.58,2.1835793571779543
BTCFX,2,combo_EEM_down__ext_credit_spread_down,EEM_down,2,threshold,0.0,1.0,-1.183829654606555,4,0.25,1.349930191248178,-1.183829654606555,4,0.25,1.349930191248178
BTCFX,2,combo_EEM_down__ext_credit_spread_down,EEM_down,2,threshold,0.0,1.5,,0,,,,0,,
BTCFX,2,combo_EEM_down__ext_credit_spread_down,EEM_down,2,threshold,0.0,2.0,,0,,,,0,,
BTCFX,2,combo_EEM_down__ext_credit_spread_down,ext_credit_spread_down,2,threshold,0.0,0.5,0.6061409632451821,87,0.6091954022988506,2.4211854046817747,0.49555018617841246,35,0.5714285714285714,2.158138897994152
BTCFX,2,combo_EEM_down__ext_credit_spread_down,ext_credit_spread_down,2,threshold,0.0,1.0,1.455484585228374,5,0.8,2.655742426685307,1.455484585228374,5,0.8,2.655742426685307
BTCFX,2,combo_EEM_down__ext_credit_spread_down,ext_credit_spread_down,2,threshold,0.0,1.5,,0,,,,0,,
BTCFX,2,combo_EEM_down__ext_credit_spread_down,ext_credit_spread_down,2,threshold,0.0,2.0,,0,,,,0,,
BTCFX,3,EEM_down_IWM_down_SPY_down,EEM_down,2,threshold,0.0,0.5,0.24416746667854955,175,0.52,2.501574448300546,0.017133857533616997,81,0.5308641975308642,2.0214218873192107
BTCFX,3,EEM_down_IWM_down_SPY_down,EEM_down,2,threshold,0.0,1.0,-0.11683686964607382,51,0.5098039215686274,2.120340178816573,-0.1341624087128615,47,0.5106382978723404,2.1482068598313218
BTCFX,3,EEM_down_IWM_down_SPY_down,EEM_down,2,threshold,0.0,1.5,,0,,,,0,,
BTCFX,3,EEM_down_IWM_down_SPY_down,EEM_down,2,threshold,0.0,2.0,,0,,,,0,,
BTCFX,3,EEM_down_IWM_down_SPY_down,IWM_down,2,threshold,0.0,0.5,0.21093441672896854,158,0.5316455696202531,2.2254895566423505,0.2514286989953838,92,0.5543478260869565,2.1622456412536306
BTCFX,3,EEM_down_IWM_down_SPY_down,IWM_down,2,threshold,0.0,1.0,0.2487243102380957,107,0.5607476635514018,2.421879158345307,0.3253434517909286,61,0.5573770491803278,2.2846227851776977
BTCFX,3,EEM_down_IWM_down_SPY_down,IWM_down,2,threshold,0.0,1.5,0.20369209010263567,34,0.5294117647058824,2.48435903886546,0.20369209010263567,34,0.5294117647058824,2.48435903886546
BTCFX,3,EEM_down_IWM_down_SPY_down,IWM_down,2,threshold,0.0,2.0,,0,,,,0,,
BTCFX,3,EEM_down_IWM_down_SPY_down,SPY_down,2,threshold,0.0,0.5,0.3890705668094301,122,0.5737704918032787,2.293055692156487,0.3701635522936793,69,0.5797101449275363,2.156034242175206
BTCFX,3,EEM_down_IWM_down_SPY_down,SPY_down,2,threshold,0.0,1.0,0.32176926094248004,52,0.5769230769230769,2.2675086475426096,0.3742133673036886,46,0.6086956521739131,2.259164545111669
BTCFX,3,EEM_down_IWM_down_SPY_down,SPY_down,2,threshold,0.0,1.5,,0,,,,0,,
BTCFX,3,EEM_down_IWM_down_SPY_down,SPY_down,2,threshold,0.0,2.0,,0,,,,0,,
CNPIX,1,combo_XLV_down__ext_usd_gold_ratio_le-1,XLV_down,1,threshold,0.0,0.5,0.6409566724164183,111,0.6306306306306306,2.419613725502619,-0.14078551801603548,31,0.5161290322580645,2.152869632810576
