Date,VIX_Close,VIX_Chg%,TNX_Yield,TNX_ChgBp,CreditSpread,JNKSpread,StkBonCorr,USDGoldRatio,SectRotation,VIX_5dChg,VIX_20dVol,VIX_TNX_Ratio,YldCurveProxy
2006-08-21,12.22,4.982817869415812,4.819,-1.6000000000000014,,,0.6089129680679102,,-0.2850267250920968,-14.30575035063113,,2.535795808258975,0.10054309359879271
2006-08-22,12.19,-0.24549918166940632,4.811,-0.8000000000000007,,,0.6637132106619927,,0.0784414858455484,-9.165424739195238,,2.5337767615880273,-0.11326189023179721
2006-08-23,12.4,1.7227235438884492,4.819,0.8000000000000007,,,0.6686172278780028,,-0.18424428038975588,-0.08058017727639033,,2.5731479560074706,0.193523404546636
2006-08-24,12.4,0.0,4.803,-1.6000000000000014,,,0.6591566579081358,,0.0590711167671954,1.3071895424836555,,2.581719758484281,0.3610377584587598
2006-08-25,12.31,-0.7258064516128981,4.791,-1.1999999999999567,,,0.6175458470133222,,0.8284040198109022,5.756013745704469,,2.5694009601335837,-0.0781971164266704
2006-08-28,12.18,-1.0560519902518384,4.797,0.5999999999999339,,,0.6050690827263085,,0.19367463538666463,-0.327332242225864,3.369997886522602,2.539086929330832,0.3966051540362447
2006-08-29,12.28,0.8210180623973606,4.783,-1.3999999999999346,,,0.6081893273644315,,1.326215810781295,0.7383100902379036,3.3740485949858616,2.567426301484424,0.10747353886668701
2006-08-30,12.22,-0.48859934853419107,4.763,-2.000000000000046,,,0.5856045982582077,,0.4099194416868013,-1.4516129032258074,3.256451605704358,2.5656099097207643,0.1736843319137149
2006-08-31,12.31,0.7364975450081745,4.732,-3.0999999999999694,,,0.5889201278334929,,-0.4954567085803551,-0.7258064516128981,3.253961787121566,2.6014370245139475,0.02190303697340301
2006-09-01,11.96,-2.843216896831846,4.726,-0.6000000000000227,,,0.6490798175537857,,0.2754479996594395,-2.843216896831846,3.2875063246532736,2.5306813372831147,0.0719577428630491
2006-09-05,12.63,5.602006688963201,4.781,5.499999999999972,,,0.5659925542475566,,0.15907299874458053,3.6945812807881895,3.221323520787759,2.641706755908806,-0.20110588710365862
2006-09-06,13.74,8.788598574821837,4.801,2.000000000000046,,,0.5359223197961509,,-1.3092840511851889,11.889250814332254,3.8800237105244855,2.8619037700479066,-0.08769990071518799
2006-09-07,13.88,1.0189228529839944,4.795,-0.6000000000000227,,,0.4635577867692237,,0.2041035464544816,13.58428805237315,3.8935717697523846,2.894681960375391,0.3541744212122832
2006-09-08,13.16,-5.187319884726227,4.771,-2.400000000000002,,,0.4867528419006685,,0.24281800498187067,6.904955320877337,3.913515643578399,2.7583315866694615,0.1401231610621889
2006-09-11,12.99,-1.291793313069911,4.799,2.800000000000047,,,0.45024227879410367,,0.7927062371863469,8.612040133779253,3.9155014217840103,2.706813919566576,0.16769049975243763
2006-09-12,11.92,-8.237105465742879,4.773,-2.600000000000069,,,0.5071243847737419,,0.4556188019340768,-5.621536025336504,4.288448739891326,2.497381102032265,0.3140595803043489
2006-09-13,11.18,-6.208053691275173,4.765,-0.8000000000000007,,,0.3295791965585558,,-0.7374170473153363,-18.63173216885008,4.308803269654384,2.3462749213011542,-0.17360575354294921
2006-09-14,11.55,3.3094812164579768,4.793,2.800000000000047,,,0.18917825943572833,,-0.0022121000005980995,-16.786743515850144,4.097303698583791,2.409764239515961,-0.24805308458478711
2006-09-15,11.76,1.8181818181818077,4.798,0.49999999999998934,,,0.18616531348257495,,-0.056805672587323386,-10.63829787234043,4.114594663417903,2.4510212588578573,0.2384182035128024
2006-09-18,11.78,0.1700680272108901,4.81,1.1999999999999567,,,0.13368083020792482,,0.0704573169124867,-9.314857582755975,3.9576114863678042,2.449064449064449,-0.09014204332618012
2006-09-19,11.98,1.697792869269965,4.737,-7.299999999999951,,,0.01694932704155295,,-0.6366243330633403,0.5033557046979942,3.8112588444762903,2.529026810217437,0.8927381880784016
2006-09-20,11.39,-4.924874791318867,4.729,-0.8000000000000007,,,0.02316727452676277,,0.9484161271905434,1.878354203935606,3.9656922171776006,2.4085430323535633,0.286828277960116
2006-09-21,12.25,7.550482879719045,4.648,-8.10000000000004,,,-0.1462609701992262,,-0.25937118819352456,6.060606060606055,4.31781544834318,2.635542168674699,0.3369171244630875
2006-09-22,12.59,2.7755102040816215,4.597,-5.099999999999927,,,-0.1826796030143204,,-0.774304153687011,7.057823129251695,4.361268780767102,2.7387426582553838,0.1753567046494764
2006-09-25,12.12,-3.733121525019867,4.555,-4.20000000000007,,,-0.06316430324858685,,0.7830021886330085,2.8862478777589073,4.444689325332392,2.660812294182217,0.42529204361161366
2006-09-26,11.53,-4.867986798679869,4.585,3.000000000000025,,,-0.157305800863773,,0.08645453282007942,-3.7562604340567685,4.572957635477683,2.514721919302072,-0.2628307905579885
2006-09-27,11.58,0.43365134431916363,4.594,0.9000000000000341,,,-0.15076924834516886,,-0.30741009644394973,1.668129938542573,4.569337406615365,2.520679146713104,-0.2693544752812027
2006-09-28,11.72,1.2089810017271274,4.626,3.200000000000003,,,-0.13329435531064496,,0.15479075377893287,-4.326530612244895,4.579333836480704,2.533506268914829,-0.18697564965213231
2006-09-29,11.98,2.2184300341296925,4.633,0.6999999999999673,,,-0.11490968705708626,,-0.030309557821239785,-4.845115170770454,4.605651084019965,2.585797539391323,-0.083218433640142
2006-10-02,12.57,4.924874791318867,4.618,-1.499999999999968,,,-0.12704189518813203,,-0.49500449756648696,3.712871287128716,4.6832657850827335,2.721957557384149,0.16841901543658283
2006-10-03,12.24,-2.6252983293556076,4.616,-0.2000000000000668,,,-0.12384486959227481,,-0.43530859887732654,6.15784908933219,4.557618760507245,2.6516464471403816,0.21320864181397783
2006-10-04,11.86,-3.104575163398704,4.565,-5.099999999999927,,,-0.04363956648104637,,0.3441327203842717,2.4179620034542326,4.095004233111505,2.5980284775465496,0.340464021029896
2006-10-05,11.98,1.0118043844856706,4.608,4.299999999999926,,,-0.03243086215315666,,0.011301709563360504,2.2184300341296925,4.0948516022281485,2.5998263888888893,-0.542661076377815
2006-10-06,11.56,-3.5058430717863076,4.696,8.800000000000008,,,0.054290195611944696,,0.3856000064050512,-3.5058430717863076,4.013305621089315,2.4616695059625213,-0.7545656950398438
2006-10-09,11.68,1.038062283737018,,,,,0.04484512944632461,,-0.016341744991543783,-7.08035003977725,4.025017061258199,,0.47100594992892647
2006-10-10,11.52,-1.3698630136986356,4.748,,,,-0.023433409611978595,,0.0903467926888446,-5.882352941176472,3.596033552788537,2.426284751474305,-0.39164923920338435
2006-10-11,11.62,0.868055555555558,4.784,3.599999999999959,,,-0.006577410702754558,,0.21035442747050498,-2.02360876897133,3.300334343595474,2.4289297658862874,-0.0053599377203394916
2006-10-12,11.09,-4.5611015490533475,4.778,-0.6000000000000227,,,-0.007809799961794371,,0.9348286933205108,-7.4290484140233755,3.3838418151240965,2.3210548346588533,0.0470150883401965
2006-10-13,10.75,-3.0658250676284915,4.806,2.800000000000047,,,-0.015086593984441074,,0.11713362745227057,-7.006920415224915,3.4105431668893265,2.2367873491468995,-0.3315660063254123
2006-10-16,11.09,3.1627906976744224,4.788,-1.7999999999999794,,,-0.018165353680472444,,0.49101653150773755,-5.051369863013699,3.501002140891587,2.316207184628237,0.36705895864923566
2006-10-17,11.73,5.770964833183045,4.778,-1.0000000000000675,,,0.07587222150380055,,-0.8326423045903253,1.822916666666674,3.730797456829876,2.455002092925911,0.08997643960394479
2006-10-18,11.34,-3.324808184143224,4.764,-1.3999999999999346,,,0.06214671226461412,,-0.5492462911846907,-2.409638554216864,3.6364910574702884,2.3803526448362717,0.41677840507787767
2006-10-19,10.9,-3.880070546737213,4.786,2.1999999999999353,,,0.23432538098124295,,0.960146058532052,-1.7132551848512145,3.27422089186932,2.2774759715837862,-0.21240874335424198
2006-10-20,10.63,-2.477064220183478,4.784,-0.19999999999997797,,,0.3326010217685029,,0.7330436791651461,-1.116279069767434,3.2049450787392915,2.221989966555184,-0.0927242429245578
2006-10-23,11.08,4.233301975540904,4.826,4.1999999999999815,,,0.20321584501510498,,-0.040042747089197306,-0.09017132551848439,3.3136264264315005,2.2958972233733945,-0.107571915932958
2006-10-24,10.78,-2.7075812274368283,4.824,-0.19999999999997797,,,0.29047728616670443,,-0.669563634670778,-8.098891730605295,3.193182077210431,2.2346600331674957,-0.1516822193924349
2006-10-25,10.66,-1.1131725417439675,4.773,-5.100000000000016,,,0.3074982802382578,,0.454864758117779,-5.996472663139329,3.193527123068608,2.2333961868845593,0.32735802026480076
2006-10-26,10.56,-0.9380863039399556,4.721,-5.19999999999996,,,0.31349335751244684,,-0.18176520812032138,-3.119266055045866,3.173862447771393,2.2368142342724,0.1560791915030224
2006-10-27,10.8,2.2727272727272707,4.675,-4.600000000000026,,,0.16793834505001531,,-0.5451355030954952,1.5992474129821188,3.1763074200583388,2.310160427807487,0.2435737764910018
2006-10-30,11.2,3.703703703703698,4.673,-0.19999999999997797,,,0.1973221437870517,,0.3234652465996968,1.0830324909747224,3.077348039269172,2.3967472715600255,0.46102693118517113
2006-10-31,11.1,-0.8928571428571397,4.606,-6.700000000000017,,,0.15198365372757947,,0.29928324788759386,2.9684601113172615,3.0394314618760654,2.4099001302648717,0.22432600182218376
2006-11-01,11.51,3.6936936936937004,4.561,-4.499999999999993,,,-0.1554985982082516,,0.18416825889807648,7.973733583489673,3.105643183037165,2.5235693926770444,0.21065849708192813
2006-11-02,11.42,-0.7819287576020795,4.596,3.500000000000014,,,-0.11705740503372493,,-0.330510177327914,8.14393939393938,3.097612463283651,2.484769364664926,-0.1521885686337377
2006-11-03,11.16,-2.276707530647981,4.715,11.899999999999977,,,-0.08834632946275373,,0.0,3.3333333333333215,3.040100909311672,2.366914103923648,-0.624298729167283
2006-11-06,11.16,0.0,4.709,-0.6000000000000227,,,-0.008565098312885518,,0.02499691849588981,-0.35714285714284477,3.0279049407150134,2.3699299214270546,0.0024815620309980857
2006-11-07,11.09,-0.6272401433691788,4.659,-4.999999999999982,,,0.02039591705102233,,0.29927937924021386,-0.09009009009008917,3.0171340433341665,2.3803391285683624,0.10147390187886801
2006-11-08,10.75,-3.0658250676284915,4.633,-2.59999999999998,,,0.00026943564230390396,,-0.3347741818658934,-6.602953953084267,3.075144975678957,2.3203108137276063,0.17927181044088408
2006-11-09,11.01,2.4186046511627923,4.633,0.0,,,0.044179549981571226,,0.6277817690827026,-3.5901926444833587,2.9654378402702726,2.3764299589898554,-0.24505353149270037
2006-11-10,10.79,-1.9981834695731227,4.586,-4.699999999999971,,,0.07812325729315017,,-0.5559113762072077,-3.31541218637994,2.9164497282691317,2.3528129088530307,0.4753937212425673
2006-11-13,10.86,0.6487488415199305,4.605,1.9000000000000128,,,0.06211161815150097,,0.9775387866139851,-2.6881720430107614,2.828466411402536,2.358306188925081,0.2064525063103839
2006-11-14,10.5,-3.3149171270718147,4.568,-3.700000000000081,,,0.09066083938856402,,0.1434849352092371,-5.320108205590623,2.5581868049663647,2.298598949211909,0.2701420884857697
2006-11-15,10.31,-1.8095238095238053,4.615,4.70000000000006,,,0.06578236891690376,,0.3519218406916935,-4.093023255813943,2.4923819173864636,2.2340195016251356,-0.07835360041467121
2006-11-16,10.16,-1.4548981571290032,4.655,4.0000000000000036,,,0.048176088137915365,,-0.5920855411874371,-7.720254314259756,2.3726123533784564,2.1825993555316865,0.10284681257689554
2006-11-17,10.05,-1.0826771653543288,4.607,-4.800000000000004,,,0.03095063308737333,,0.9147185473893593,-6.8582020389249205,2.326055987207577,2.1814629911004992,0.369325655313424
2006-11-20,9.97,-0.7960199004975133,4.595,-1.2000000000000455,,,0.08120407361829189,,-0.6387068456660261,-8.195211786371992,2.073478497910175,2.1697497279651796,0.1255873129268892
2006-11-21,9.9,-0.7021063189568744,4.578,-1.699999999999946,,,0.0911152624080724,,0.12270386412542861,-5.714285714285716,2.0088983503608677,2.162516382699869,0.0840186428076927
2006-11-22,10.14,2.4242424242424176,4.568,-1.0000000000000675,,,0.05576409833521931,,0.6512739601081785,-1.6488845780795347,2.09712978506071,2.2197898423817866,0.03579842809351422
2006-11-24,10.73,5.818540433925046,4.548,-1.9999999999999574,,,0.02182874271243533,,0.2871327538268908,5.610236220472453,2.4851977418164277,2.359278803869833,-0.0628291283353733
2006-11-27,12.3,14.6318732525629,4.538,-0.9999999999999787,,,-0.004690696260869004,,-0.8025563447749411,22.388059701492537,4.077834166770246,2.7104451300132215,0.204846989285068
2006-11-28,11.62,-5.528455284552858,4.509,-2.8999999999999915,,,0.005407424585637444,,0.3478928408048977,16.5496489468405,4.242336779568092,2.577068086050122,-0.13918328836497468
2006-11-29,10.83,-6.798623063683296,4.521,1.1999999999999567,,,-0.052415712711272384,,0.02348767705502297,9.393939393939398,4.523411711228465,2.3954877239548775,-0.10164899941125238
2006-11-30,10.91,0.7386888273314796,4.458,-6.299999999999972,,,0.018174376523205096,,0.4090786104467114,7.593688362919138,4.442923334319138,2.4472857783759534,0.2625530951609889
2006-12-01,11.66,6.8744271310724026,4.425,-3.3000000000000362,,,-0.015274010396961548,,-0.26165665262889437,8.66728797763281,4.709956117288621,2.6350282485875707,-0.061939674620004104
2006-12-04,11.23,-3.6878216123499064,4.433,0.8000000000000007,,,-0.15674637225247728,,-0.12358152032261316,-8.699186991869922,4.759398813955588,2.533273178434469,0.145611364695486
2006-12-05,11.27,0.3561887800534125,4.442,0.9000000000000341,,,-0.24507759374777824,,-0.4298490731573512,-3.0120481927710774,4.759535680549591,2.5371454299864924,-0.4006558567464569
2006-12-06,11.33,0.5323868677906018,4.481,3.89999999999997,,,-0.2500579658996866,,-0.772806069215981,4.616805170821792,4.756602490032893,2.528453470207543,0.14765588012481956
2006-12-07,12.67,11.82700794351279,4.483,0.19999999999997797,,,-0.2244292404084744,,-0.1354355902494886,16.13198900091659,5.345963416358105,2.826232433638189,0.061756846865157505
2006-12-08,12.07,-4.735595895816891,4.552,6.899999999999995,,,-0.24554443708295098,,-0.3043810750437803,3.516295025728988,5.480525260053651,2.6515817223198597,-0.41909099163989216
2006-12-11,10.71,-11.267605633802813,4.52,-3.200000000000003,,,-0.21980437272535008,,0.04679876680602213,-4.630454140694562,6.071624288479019,2.369469026548673,0.2036878026602906
2006-12-12,10.65,-0.5602240896358635,4.491,-2.8999999999999915,,,-0.2234520879235863,,-0.42291899862823,-5.501330967169471,6.072244734523337,2.3714094856379426,0.19958839389149222
2006-12-13,10.18,-4.413145539906105,4.577,8.60000000000003,,,-0.2661421320009527,,0.06043362318335352,-10.150044130626657,6.109348819793395,2.224164299759668,-0.4950166951782187
2006-12-14,9.97,-2.062868369351656,4.595,1.7999999999999794,,,-0.30417571703726265,,0.0024258006882771355,-21.310181531176,6.113599363912253,2.1697497279651796,-0.2673145005425814
2006-12-15,10.05,0.8024072216650024,4.597,0.2000000000000668,,,-0.2980340288105565,,-0.2285333166847536,-16.735708367854187,6.106048016503101,2.186208396780509,0.5542433841194461
2006-12-18,10.6,5.472636815920384,4.587,-1.0000000000000675,,,-0.3015968220341975,,-0.8729276128402907,-1.0270774976657404,6.213176008644365,2.3108785698713756,0.21333691639665572
2006-12-19,10.3,-2.8301886792452713,4.599,1.2000000000000455,,,-0.3040349432215048,,-0.5583289938073888,-3.2863849765258135,6.251116447419899,2.239617308110459,-0.06334362207663921
2006-12-20,10.26,-0.3883495145631133,4.595,-0.40000000000004476,,,-0.3079498081266441,,-0.28356390361667927,0.7858546168958647,6.24874465716148,2.232861806311208,0.049170079800786595
2006-12-21,10.53,2.631578947368407,4.549,-4.5999999999999375,,,-0.3516905178236612,,-0.037233505797584776,5.6168505516549505,6.252519897199049,2.3147944603209494,0.28113735238504134
2006-12-22,11.36,7.882241215574548,4.624,7.499999999999929,,,-0.188446537250701,,-0.2847309212061333,13.034825870646749,6.363207048047181,2.4567474048442905,-0.35500092080210655
2006-12-26,11.26,-0.8802816901408383,4.603,-2.0999999999999908,,,-0.016627308422184635,,-0.33896396463897194,6.226415094339632,5.42251492374306,2.4462307190962416,0.3624487199819892
2006-12-27,10.64,-5.506216696269972,4.654,5.100000000000016,,,-0.12276813116439139,,0.0279481248825153,3.300970873786402,5.421388906932279,2.2862054146970348,-0.37287447823870506
2006-12-28,10.99,3.289473684210531,4.69,3.6000000000000476,,,-0.08967751229918146,,0.4153272691324483,7.115009746588696,5.251640873577794,2.343283582089552,-0.04328983726052951
2006-12-29,11.56,5.186533212010924,4.71,1.9999999999999574,,,-0.0914614039901566,,0.26803372867090225,9.781576448243134,5.368366527080273,2.4543524416135885,-0.1298443939974136
2007-01-03,12.04,4.152249134948094,4.664,-4.600000000000026,,,-0.11125938951556615,,-0.18894252493646407,5.98591549295775,5.228971596327329,2.5814751286449398,0.27731096805823086
2007-01-04,11.51,-4.401993355481726,4.618,-4.5999999999999375,,,-0.13781774934214563,,1.8682415348108772,2.2202486678507993,5.259912941823523,2.492420961455175,0.5356794501477635
2007-01-05,12.14,5.473501303214601,4.646,2.799999999999958,,,-0.012699547032976414,,-0.014184484054446944,14.097744360902254,5.388033600752579,2.6130004304778307,-0.15312952535442298
2007-01-08,12.0,-1.1532125205930832,4.66,1.4000000000000234,,,0.016299147917718387,,-0.14030871920489574,9.190172884440395,5.400835831454106,2.575107296137339,0.10860426166305899
2007-01-09,11.91,-0.7499999999999951,4.656,-0.40000000000004476,,,0.013960273169673151,,0.2904089254473385,3.0276816608996615,4.688731631209271,2.5579896907216497,0.0706961041396891
2007-01-10,11.47,-3.6943744752308993,4.682,2.600000000000069,,,0.010417910900260539,,0.18060922048206424,-4.734219269102979,4.641295458460292,2.449807774455361,-0.1952947723628085
2007-01-11,10.87,-5.23103748910202,4.737,5.499999999999972,,,-0.07767795949644776,,0.3856958581064829,-5.560382276281494,4.037295831318022,2.294701287734853,-0.2503591767090474
2007-01-12,10.15,-6.6237350505979675,4.771,3.399999999999981,,,-0.1212029151180324,,0.142166182349035,-16.392092257001643,4.31184117103942,2.1274365961014463,-0.05738275831747025
2007-01-16,10.74,5.8128078817734075,4.751,-1.9999999999999574,,,-0.145438495588409,,-0.4783403476355307,-10.499999999999998,4.385655246483969,2.260576720690381,0.04264532532063381
2007-01-17,10.59,-1.3966480446927387,4.787,3.599999999999959,,,-0.0903989713455553,,-1.0238727867696529,-11.083123425692698,4.368789125319998,2.2122414873616045,-0.29579958240788523
2007-01-18,10.85,2.455146364494798,4.751,-3.599999999999959,,,-0.1244326905458156,,-0.7353691837384879,-5.405405405405417,4.392519896731251,2.283729741107135,0.23577386602253728
2007-01-19,10.4,-4.147465437788012,4.773,2.1999999999999353,,,-0.12590595391286896,,-0.34129198928900534,-4.323827046918116,4.342895047611561,2.1789231091556673,-0.4453456104912767
2007-01-22,10.77,3.557692307692295,4.759,-1.3999999999999346,,,-0.14805563295625473,,-0.646002364821774,6.108374384236437,4.359125951132724,2.263080479092246,0.07642046758074
2007-01-23,10.34,-3.9925719591457742,4.804,4.499999999999993,,,-0.1812872755846944,,0.0541730315911648,-3.724394785847307,4.462929122759701,2.1523730224812656,-0.6474926947001026
2007-01-24,9.89,-4.352030947775621,4.81,0.5999999999999339,,,-0.09538633278922536,,0.7802511546060489,-6.6100094428706235,4.5298636630909686,2.0561330561330564,-0.1433213808475829
2007-01-25,11.22,13.447927199191101,4.867,5.700000000000038,,,-0.014868197244399929,,0.22096969014139267,3.410138248847927,5.178122708565847,2.305321553318266,-0.41520218563763095
2007-01-26,11.13,-0.8021390374331583,4.879,1.1999999999999567,,,-0.07571640136497006,,-0.1472596228782263,7.0192307692307665,5.177403495027696,2.281205164992827,0.0007887065141432004
2007-01-29,11.45,2.8751123090745567,4.892,1.3000000000000789,,,0.026547494156735893,,0.9164325688869157,6.313834726090994,5.040000717979997,2.3405560098119373,-0.11682400767016879
2007-01-30,10.96,-4.279475982532732,4.875,-1.7000000000000348,,,0.04887259140897486,,0.21567448673081024,5.996131528046433,5.102142009939121,2.2482051282051283,-0.16968385031383992
2007-01-31,10.42,-4.92700729927008,4.826,-4.900000000000038,,,0.17296720198985602,,-0.22315656587992283,5.3589484327603465,5.073288348596253,2.1591380024865314,0.32304385682235814
2007-02-01,10.31,-1.055662188099804,4.837,1.100000000000012,,,0.23104708424930098,,-1.0680185241191409,-8.110516934046341,4.959782931028397,2.1314864585486872,0.21254900385047068
2007-02-02,10.08,-2.2308438409311404,4.827,-0.9999999999999787,,,0.23177403002178762,,0.31997458564494435,-9.433962264150953,4.896914220272244,2.088253573648229,-0.0559293349970513
