Date,VIX_Close,VIX_Chg%,TNX_Yield,TNX_ChgBp,CreditSpread,JNKSpread,StkBonCorr,USDGoldRatio,SectRotation,VIX_5dChg,VIX_20dVol,VIX_TNX_Ratio,YldCurveProxy
2006-11-09,11.01,2.0389,4.633,4.7,,,-0.1891,,0.6277,6.7895,11.7177,2.3764,
2006-11-10,10.79,-0.6446,4.586,-1.9,,,-0.2109,,-0.5559,6.2008,12.3843,2.3528,
2006-11-13,10.86,3.4286,4.605,3.7,,,-0.1839,,0.9776,8.0597,12.4016,2.3583,
2006-11-14,10.5,1.8429,4.568,-4.7,,,-0.189,,0.143,5.3159,12.4444,2.2986,
2006-11-15,10.31,1.4764,4.615,-4.0,,,-0.2391,,0.3521,4.1414,12.6381,2.234,
2006-11-16,10.16,1.0945,4.655,4.8,,,-0.2764,,-0.5918,0.1972,12.9018,2.1826,
2006-11-17,10.05,0.8024,4.607,1.2,,,-0.265,,0.9141,-6.3374,12.9885,2.1815,
2006-11-20,9.97,0.7071,4.595,1.7,,,-0.2745,,-0.6391,-18.9431,12.6639,2.1697,
2006-11-21,9.9,-2.3669,4.578,1.0,,,-0.2786,,0.1235,-14.8021,12.3942,2.1625,
2006-11-22,10.14,-5.4986,4.568,2.0,,,-0.2856,,0.6511,-6.3712,12.0659,2.2198,
2006-11-24,10.73,-12.7642,4.548,1.0,,,-0.3298,,0.287,-1.6499,11.7988,2.3593,
2006-11-27,12.3,5.852,4.538,2.9,,,-0.1789,,-0.8027,5.4889,11.8228,2.7104,
2006-11-28,11.62,7.2946,4.509,-1.2,,,0.0015,,0.3482,3.4728,10.9229,2.5771,
2006-11-29,10.83,-0.7333,4.521,6.3,,,-0.142,,0.0241,-3.9042,10.7157,2.3955,
2006-11-30,10.91,-6.4322,4.458,3.3,,,-0.1267,,0.4086,-3.707,10.7124,2.4473,
2006-12-01,11.66,3.829,4.425,-0.8,,,-0.1413,,-0.2618,-7.9716,10.9294,2.635,
2006-12-04,11.23,-0.3549,4.433,-0.9,,,-0.1733,,-0.1229,-6.9594,11.3066,2.5333,
2006-12-05,11.27,-0.5296,4.442,-3.9,,,-0.1982,,-0.4303,5.2288,11.4244,2.5371,
2006-12-06,11.33,-10.5762,4.481,-0.2,,,-0.0872,,-0.7734,6.385,12.0645,2.5285,
2006-12-07,12.67,4.971,4.483,-6.9,,,-0.0535,,-0.1346,24.4597,12.4822,2.8262,
2006-12-08,12.07,12.6984,4.552,3.2,,,-0.0553,,-0.3045,21.0632,11.4962,2.6516,
2006-12-11,10.71,0.5634,4.52,2.9,,,-0.0575,,0.0461,6.5672,10.9929,2.3695,
2006-12-12,10.65,4.6169,4.491,-8.6,,,-0.1422,,-0.4222,0.4717,10.9524,2.3714,
2006-12-13,10.18,2.1063,4.577,-1.8,,,-0.1784,,0.0608,-1.165,11.2934,2.2242,
2006-12-14,9.97,-0.796,4.595,-0.2,,,-0.1964,,0.0014,-2.8265,10.9486,2.1697,
2006-12-15,10.05,-5.1887,4.597,1.0,,,-0.1568,,-0.0321,-4.5584,10.3974,2.1862,
2006-12-18,10.6,2.9126,4.587,-1.2,,,-0.1724,,-0.8737,-6.6901,9.7794,2.3109,
2006-12-19,10.3,0.3899,4.599,0.4,,,-0.1722,,-0.5578,-8.5258,9.9286,2.2396,
2006-12-20,10.26,-2.5641,4.595,4.6,,,-0.1937,,-0.2837,-3.5714,9.5918,2.2329,
2006-12-21,10.53,-7.3063,4.549,-7.5,,,-0.2221,,-0.0375,-4.1856,9.5069,2.3148,
2006-12-22,11.36,0.8881,4.624,2.1,,,-0.1359,,-0.2849,-1.7301,10.2261,2.4567,
2006-12-26,11.26,5.8271,4.603,-5.1,,,-0.0577,,-0.3389,-6.4784,10.1882,2.4462,
2006-12-27,10.64,-3.1847,4.654,-3.6,,,-0.1195,,0.0284,-7.5586,10.1671,2.2862,
2006-12-28,10.99,-4.9308,4.69,-2.0,,,0.0267,,0.4151,-9.4728,10.1311,2.3433,
2006-12-29,11.56,-3.9867,4.71,4.6,,,0.049,,0.268,-3.6667,10.1358,2.4544,
2007-01-03,12.04,4.6047,4.664,4.6,,,0.1731,,-0.1889,1.0915,10.2499,2.5815,
2007-01-04,11.51,-5.1895,4.618,-2.8,,,0.1781,,1.8682,0.3487,9.8691,2.4924,
2007-01-05,12.14,1.1667,4.646,-1.4,,,0.1747,,-0.0139,11.6835,10.0952,2.613,
2007-01-08,12.0,0.7557,4.66,0.4,,,0.1018,,-0.1404,18.2266,9.0481,2.5751,
2007-01-09,11.91,3.8361,4.656,-2.6,,,0.0532,,0.2911,10.8939,7.9391,2.558,
2007-01-10,11.47,5.5198,4.682,-5.5,,,0.0656,,0.1806,8.3097,6.8053,2.4498,
2007-01-11,10.87,7.0936,4.737,-3.4,,,0.0776,,0.3854,0.1843,6.1591,2.2947,
2007-01-12,10.15,-5.4935,4.771,2.0,,,0.2322,,0.1422,-2.4038,6.332,2.1274,
2007-01-16,10.74,1.4164,4.751,-3.6,,,0.3511,,-0.4783,-0.2786,6.9564,2.2606,
2007-01-17,10.59,-2.3963,4.787,3.6,,,0.3101,,-1.0238,2.4178,7.0578,2.2122,
2007-01-18,10.85,4.3269,4.751,-2.2,,,0.3877,,-0.7356,9.7068,7.2179,2.2837,
2007-01-19,10.4,-3.4355,4.773,1.4,,,0.4267,,-0.3414,-7.3084,7.3295,2.1789,
2007-01-22,10.77,4.1586,4.759,-4.5,,,0.4191,,-0.6459,-3.2345,7.5876,2.2631,
2007-01-23,10.34,4.55,4.804,-0.6,,,0.4502,,0.054,-9.6943,7.6614,2.1524,
2007-01-24,9.89,-11.8538,4.81,-5.7,,,0.5168,,0.7803,-9.7628,7.7307,2.0561,
2007-01-25,11.22,0.8086,4.867,-1.2,,,0.5542,,0.2206,7.6775,7.4705,2.3053,
2007-01-26,11.13,-2.7948,4.879,-1.3,,,0.2941,,-0.1474,7.9534,7.1025,2.2812,
2007-01-29,11.45,4.4708,4.892,1.7,,,0.2419,,0.9171,13.5913,7.1234,2.3406,
2007-01-30,10.96,5.1823,4.875,4.9,,,-0.3616,,0.215,3.8863,27.7344,2.2482,
2007-01-31,10.42,1.0669,4.826,-1.1,,,-0.4052,,-0.2225,-2.1596,31.852,2.1591,
2007-02-01,10.31,2.2818,4.837,1.0,,,-0.4543,,-1.0684,-0.0969,35.6166,2.1315,
2007-02-02,10.08,-4.455,4.827,1.9,,,-0.4493,,0.3201,-3.4483,43.2155,2.0883,
2007-02-05,10.55,-0.939,4.808,4.3,,,-0.4423,,-0.226,-4.955,50.443,2.1943,
2007-02-06,10.65,3.1977,4.765,2.0,,,-0.479,,-0.5814,-8.2687,51.564,2.235,
2007-02-07,10.32,-1.1494,4.745,1.5,,,-0.4901,,0.0922,-0.1934,51.8757,2.1749,
2007-02-08,10.44,-5.946,4.73,-5.4,,,-0.5061,,0.4447,2.0528,51.318,2.2072,
2007-02-09,11.1,-4.3928,4.784,-2.0,,,-0.4662,,-0.0279,8.6106,50.5907,2.3202,
2007-02-12,11.61,12.2824,4.804,-1.0,,,-0.5109,,-0.1827,15.8683,50.0922,2.4167,
2007-02-13,10.34,1.0753,4.814,8.4,,,-0.547,,-0.3441,0.9766,52.3386,2.1479,
2007-02-14,10.23,0.0978,4.73,2.4,,,-0.5527,,0.4388,0.2941,52.3374,2.1628,
2007-02-15,10.22,1.996,4.706,1.6,,,-0.6519,,0.2179,0.3929,51.1232,2.1717,
2007-02-16,10.02,-2.1484,4.69,1.0,,,-0.6542,,-0.182,-5.293,49.564,2.1365,
2007-02-20,10.24,0.3922,4.68,-1.2,,,-0.6663,,-0.4879,-8.1614,46.6596,2.188,
2007-02-21,10.2,0.1965,4.692,-3.8,,,-0.6688,,0.2543,-44.2927,43.9922,2.1739,
2007-02-22,10.18,-3.7807,4.73,5.2,,,-0.638,,0.9413,-33.9818,41.7389,2.1522,
2007-02-23,10.58,-5.1121,4.678,4.7,,,-0.6184,,0.8462,-33.1226,38.6252,2.2617,
2007-02-26,11.15,-39.1043,4.631,11.8,,,-0.6285,,0.4739,-40.086,35.7932,2.4077,
2007-02-27,18.31,18.7419,4.513,-3.7,,,-0.6542,,0.8255,-6.7244,33.4159,4.0572,
2007-02-28,15.42,-2.5284,4.55,-0.6,,,-0.4165,,-1.45,-3.3835,32.3758,3.389,
2007-03-01,15.82,-14.9919,4.556,4.1,,,-0.3681,0.9928,0.0247,3.8058,32.3759,3.4723,
2007-03-02,18.61,-5.1961,4.515,-0.3,,,-0.3952,3.1657,-0.722,30.2309,32.2946,4.1218,
2007-03-05,19.63,22.995,4.518,-1.0,,,-0.3136,1.8653,1.7983,39.3187,29.7665,4.3448,
2007-03-06,15.96,4.7244,4.528,3.1,,,-0.2792,-2.0183,-0.5467,14.0815,24.4311,3.5247,
2007-03-07,15.24,6.648,4.497,-1.2,,,-0.2501,-0.6322,-0.6699,-15.9404,24.3406,3.3889,
2007-03-08,14.29,1.4194,4.509,-8.0,,,-0.2388,0.2001,-0.0674,-17.2554,24.6365,3.1692,
2007-03-09,14.09,0.7148,4.589,3.6,,,-0.254,0.5159,0.0101,-14.2422,25.0083,3.0704,
2007-03-12,13.99,-22.8351,4.553,5.8,,,-0.3096,-0.5047,0.6087,-16.6766,25.3816,3.0727,
2007-03-13,18.13,4.9797,4.495,-2.7,,,-0.3203,0.7706,1.384,24.2632,26.0297,4.0334,
2007-03-14,17.27,5.1126,4.522,-1.4,,,0.0327,-0.5851,0.6923,30.1432,22.108,3.8191,
2007-03-15,16.43,-2.1441,4.536,-0.9,,,0.1073,-0.0626,-1.1607,34.7826,19.2623,3.6221,
2007-03-16,16.79,15.0788,4.545,-2.6,,,0.095,-1.3609,0.6194,29.8531,17.6169,3.6942,
2007-03-19,14.59,9.9472,4.571,2.4,,,0.2657,0.337,-0.0034,12.6641,14.3345,3.1919,
2007-03-20,13.27,8.8597,4.547,2.9,,,0.2856,-1.4187,-0.2583,0.8359,14.2767,2.9184,
2007-03-21,12.19,-5.7231,4.518,-7.1,,,0.2398,-1.1243,-0.2557,-9.5697,14.5816,2.6981,
2007-03-22,12.93,-0.1544,4.589,-2.4,,,0.2569,0.0912,0.2252,-13.6849,14.3135,2.8176,
2007-03-23,12.95,-1.5957,4.613,2.6,,,0.1426,1.533,-0.3646,-14.465,14.8563,2.8073,
2007-03-26,13.16,-2.3739,4.587,-2.5,,,0.0551,-1.38,0.6244,-10.1093,14.8398,2.869,
2007-03-27,13.48,-10.0134,4.612,-0.8,,,0.0513,0.1724,0.6534,-7.2264,14.8422,2.9228,
2007-03-28,14.98,-1.0568,4.62,-1.2,,,-0.0527,-0.5327,0.1132,11.2927,14.81,3.2424,
2007-03-29,15.14,3.4153,4.632,-1.6,,,-0.0803,0.7264,-0.3806,14.3505,13.3567,3.2686,
2007-03-30,14.64,0.7571,4.648,0.6,,,-0.0861,-0.4588,-0.4953,10.6576,11.2228,3.1497,
2007-04-02,14.53,7.9495,4.642,-2.2,,,-0.3457,0.0747,1.4405,10.5784,10.4985,3.1301,
2007-04-03,13.46,1.6616,4.664,1.2,,,-0.3526,0.1511,-0.4358,6.1514,9.0345,2.8859,
2007-04-04,13.24,0.0756,4.652,-2.2,,,-0.3543,-1.6093,0.5925,-1.8532,8.8213,2.8461,
2007-04-05,13.23,0.6849,4.674,-7.1,,,-0.3659,-0.3968,0.3225,4.0913,8.7555,2.8306,
2007-04-09,13.14,3.6278,4.745,2.1,,,-0.3462,1.1395,0.0282,7.7049,8.6525,2.7692,
2007-04-10,12.68,-6.0044,4.724,-1.5,,,-0.3976,-1.2678,-0.5315,5.8431,8.6569,2.6842,
2007-04-11,13.49,6.1369,4.739,0.2,0.0686,,-0.3553,0.1191,-0.0874,11.1203,8.7274,2.8466,
2007-04-12,12.71,4.1803,4.737,-2.4,0.0442,,-0.392,-0.4695,1.2268,2.3349,8.4284,2.6831,
2007-04-13,12.2,1.8364,4.761,2.6,0.127,,-0.3788,-1.3093,-0.338,-2.7113,8.8144,2.5625,
2007-04-16,11.98,-1.318,4.735,4.7,-0.5893,,-0.403,-1.2305,-1.6,-0.7457,8.4596,2.5301,
2007-04-17,12.14,-2.2544,4.688,3.4,-0.6073,,-0.4994,0.5441,0.2352,-6.9018,8.4669,2.5896,
2007-04-18,12.42,-0.9569,4.654,-1.6,-0.4707,,-0.5415,-0.6809,-1.3974,-5.3354,8.4982,2.6687,
2007-04-19,12.54,3.894,4.67,-0.2,0.515,,-0.555,1.243,0.1767,-5.0719,8.2091,2.6852,
2007-04-20,12.07,-7.4387,4.672,2.2,0.2028,,-0.5145,-2.0992,0.0668,-5.6294,7.9615,2.5835,
2007-04-23,13.04,-0.6098,4.65,2.8,-0.3056,,-0.5601,1.1719,0.0629,4.739,7.015,2.8043,
2007-04-24,13.12,-0.6813,4.622,-2.4,0.3158,,-0.54,0.6544,0.8346,-7.7356,6.9757,2.8386,
2007-04-25,13.21,3.2838,4.646,-3.8,0.5011,,-0.5061,-0.3991,-0.614,-2.2206,6.994,2.8433,
2007-04-26,12.79,2.7309,4.684,-1.4,0.9035,,-0.4882,1.9103,0.7319,-2.2171,6.9922,2.7306,
2007-04-27,12.45,-12.4473,4.698,6.8,0.0228,,-0.5103,-1.3568,0.0526,-4.8892,7.3187,2.6501,
2007-04-30,14.22,5.2554,4.63,-1.2,-1.038,,-0.5152,0.4919,0.0055,10.1472,6.592,3.0713,
2007-05-01,13.51,3.2875,4.642,-0.4,0.0278,,-0.3561,1.2087,0.3021,2.7376,5.8599,2.9104,
2007-05-02,13.08,-0.0764,4.646,-2.8,0.0185,,-0.2517,0.1262,0.0985,-0.9841,6.0703,2.8153,
2007-05-03,13.09,1.3943,4.674,3.4,0.2356,,-0.2575,-1.1235,0.0331,1.6304,6.0848,2.8006,
2007-05-04,12.91,-1.8251,4.64,0.4,-0.2845,,-0.2952,-1.4017,0.0553,-5.0735,6.3088,2.7823,
2007-05-07,13.15,-0.4542,4.636,0.2,-0.2804,,-0.3545,0.1559,-0.2525,1.5444,6.1613,2.8365,
2007-05-08,13.21,2.5621,4.634,-3.4,0.301,,-0.2724,0.826,0.6122,-5.3725,6.236,2.8507,
2007-05-09,12.88,-5.2941,4.668,2.0,0.1295,,-0.2871,0.7548,-0.6504,-8.0657,8.1878,2.7592,
2007-05-10,13.6,5.0193,4.648,-2.2,0.1233,,0.2552,2.2709,0.9063,0.7407,14.8497,2.926,
2007-05-11,12.95,-7.235,4.67,-2.0,0.4071,,0.3631,-0.6011,0.0126,-4.1451,15.4393,2.773,
2007-05-14,13.96,-0.3569,4.69,-2.2,0.2513,,0.3851,0.1752,0.0004,9.4044,15.5916,2.9765,
2007-05-15,14.01,3.7778,4.712,0.4,-0.0416,,0.4786,-0.715,0.08,5.3383,18.5513,2.9733,
2007-05-16,13.5,-0.074,4.708,-4.8,0.3335,,0.5893,1.8578,-0.2683,3.3691,18.7696,2.8675,
2007-05-17,13.51,5.8777,4.756,-4.8,0.3814,,0.5805,1.0649,0.2238,2.0393,18.7346,2.8406,
2007-05-18,12.76,-4.0602,4.804,1.6,0.6911,,0.5567,-0.908,0.2513,-9.375,18.6674,2.6561,
2007-05-21,13.3,1.8377,4.788,-4.3,-0.2046,,0.6155,0.053,0.3288,-0.2998,18.2648,2.7778,
2007-05-22,13.06,-1.3595,4.831,-2.8,0.5255,,0.6078,0.7559,-0.1974,-3.4738,18.5465,2.7034,
2007-05-23,13.24,-5.9659,4.859,0.2,0.2127,,0.6291,-0.6018,-0.2752,3.1956,18.3781,2.7248,
2007-05-24,14.08,5.5472,4.857,-0.4,-0.0642,,0.6056,1.3661,-0.3668,7.8927,18.1386,2.8989,
2007-05-25,13.34,-1.4043,4.861,-2.1,0.3727,,0.5443,-0.3737,0.6543,4.3819,19.0067,2.7443,
2007-05-29,13.53,5.456,4.882,0.4,-0.3844,,0.5118,-0.16,0.1697,1.8059,20.5295,2.7714,
2007-05-30,12.83,-1.6858,4.878,-1.2,0.0188,,0.4859,0.6984,0.0611,-5.8694,25.5692,2.6302,
2007-05-31,13.05,2.1127,4.89,-6.6,0.0243,,0.467,-1.4273,0.7592,-12.2394,24.8793,2.6687,
2007-06-01,12.78,-3.8375,4.956,2.7,0.347,,0.4674,-1.3331,-0.3167,-25.0879,24.2066,2.5787,
2007-06-04,13.29,-2.4945,4.929,-4.7,-0.37,,0.5096,-0.5516,0.4827,-10.4447,23.3571,2.6963,
2007-06-05,13.63,-8.3389,4.976,0.6,0.4855,,0.5079,-0.0264,0.256,-7.3419,22.4709,2.7391,
2007-06-06,14.87,-12.837,4.97,-12.9,-0.0769,,0.4762,0.1013,-0.3218,-10.7978,21.7962,2.992,
2007-06-07,17.06,14.9596,5.099,-1.9,1.3246,,0.4781,2.3768,0.2635,15.8181,21.7729,3.3458,
2007-06-08,14.84,0.8838,5.118,-1.9,-0.1847,,0.3044,1.9141,0.2318,8.7977,20.8147,2.8996,
2007-06-11,14.71,-11.7576,5.137,-11.1,0.0752,,0.3282,-0.5078,-0.2594,5.5237,20.7861,2.8635,
2007-06-12,16.67,13.1704,5.248,4.8,0.9381,,0.0867,1.1266,0.1824,24.2176,22.3129,3.1764,
2007-06-13,14.73,7.9912,5.2,-1.7,-1.016,,-0.1176,-0.472,-0.6225,14.6303,22.2899,2.8327,
2007-06-14,13.64,-2.1521,5.217,4.6,0.3292,,-0.3144,0.0106,1.104,-7.0211,22.2063,2.6145,
2007-06-15,13.94,3.8748,5.171,2.9,-0.7051,,-0.2989,-0.9419,0.6935,-1.9001,21.3499,2.6958,
2007-06-18,13.42,4.4358,5.142,5.6,0.261,,-0.3027,-0.2738,0.2982,-14.7937,20.6678,2.6099,
2007-06-19,12.85,-12.4063,5.086,-3.7,-0.8085,,-0.3044,-0.7761,-0.4661,-22.8228,19.2362,2.5265,
2007-06-20,14.67,3.2372,5.123,-4.0,-0.0794,,-0.3357,-2.6135,1.175,-22.3399,16.4327,2.8636,
2007-06-21,14.21,-9.7778,5.163,2.5,0.663,,-0.5178,4.2948,0.3434,-8.4997,16.0735,2.7523,
2007-06-22,15.75,-5.4054,5.138,6.0,-0.4549,,-0.5439,-0.9384,0.1471,1.3514,15.4604,3.0654,
2007-06-25,16.65,-11.8581,5.078,-2.3,-1.13,,-0.5283,0.8609,0.4414,2.5878,15.7386,3.2788,
2007-06-26,18.89,21.6355,5.101,3.1,0.2684,,-0.49,1.0974,0.5844,22.6623,17.9701,3.7032,
2007-06-27,15.53,-0.0644,5.07,-4.8,-0.4445,,-0.5226,0.0815,-0.5178,4.0885,16.5645,3.0631,
2007-06-28,15.54,-4.2514,5.118,8.5,-0.5024,,-0.575,-0.9266,0.5161,0.3876,23.081,3.0363,
2007-06-29,16.23,5.3896,5.033,3.5,-1.3161,,-0.5382,-0.6148,0.1995,10.2581,35.4892,3.2247,
2007-07-02,15.4,3.2172,4.998,-5.2,0.0457,,-0.5822,-1.6895,0.0023,1.5831,38.1948,3.0812,
2007-07-03,14.92,-3.6176,5.05,-9.4,0.4234,,-0.6148,0.269,-0.1796,-15.0825,43.9165,2.9545,
2007-07-05,15.48,5.163,5.144,-5.1,0.7573,,-0.6192,0.9799,1.2267,-6.9712,48.0162,3.0093,
2007-07-06,14.72,-2.9024,5.195,3.6,0.5141,,-0.6588,-1.0396,-0.3015,-5.2767,48.6179,2.8335,
2007-07-09,15.16,-13.7166,5.159,12.1,-0.0541,,-0.6443,-0.6062,0.9824,0.066,52.7385,2.9386,
2007-07-10,17.57,5.5889,5.038,-4.2,-1.96,,-0.6897,-1.0375,0.9671,12.7004,53.1864,3.4875,
2007-07-11,16.64,7.0785,5.08,-3.6,0.2847,,-0.6942,0.1373,0.2416,6.4619,53.6221,3.2756,
2007-07-12,15.54,2.5743,5.116,0.9,0.6415,,-0.7257,-1.049,-0.157,-2.875,53.3078,3.0375,
2007-07-13,15.15,-2.8223,5.107,6.6,0.1416,,-0.6413,0.0663,-0.1574,-0.5253,56.5549,2.9665,
2007-07-16,15.59,-0.2559,5.041,-3.7,-0.9219,,-0.6414,0.2773,0.6546,-8.0236,60.5362,3.0926,
2007-07-17,15.63,-2.3125,5.078,6.8,0.3297,,-0.6875,0.1064,0.0083,-7.0196,60.8973,3.078,
2007-07-18,16.0,5.0558,5.01,-1.8,-1.1242,,-0.688,-1.4046,0.7597,-13.7466,61.2894,3.1936,
2007-07-19,15.23,-10.1475,5.028,7.2,0.1324,,-0.6505,-0.6262,1.1561,-15.8564,64.7211,3.029,
2007-07-20,16.95,0.8328,4.956,-0.8,-1.1611,,-0.5248,-1.0137,1.3744,-18.2739,65.0483,3.4201,
2007-07-23,16.81,-9.3801,4.964,2.0,-0.0554,,-0.5483,0.3669,0.2055,-30.451,64.6226,3.3864,
2007-07-24,18.55,2.4862,4.944,4.0,-0.9495,,-0.5443,-0.7742,1.5061,-11.1164,59.537,3.752,
2007-07-25,18.1,-12.729,4.904,12.7,-1.1473,,-0.5128,1.7072,-0.3504,-23.0442,55.5654,3.6909,
2007-07-26,20.74,-14.1911,4.777,-1.1,-2.2476,,-0.523,1.4206,0.8596,-12.3785,50.5612,4.3416,
2007-07-27,24.17,15.8122,4.788,-1.6,-1.9565,,-0.46,1.1836,-0.5732,13.902,48.9513,5.048,
2007-07-30,20.87,-11.267,4.804,3.3,1.255,,-0.3957,-0.3881,-1.5381,-17.0509,51.1888,4.3443,
2007-07-31,23.52,-0.6337,4.771,1.2,-0.3835,,-0.3957,-0.1924,2.479,2.5283,49.7162,4.9298,
2007-08-01,23.67,11.5457,4.759,0.6,-0.2486,,-0.3588,-0.1722,-0.1463,9.7866,49.5836,4.9737,
2007-08-02,21.22,-15.6598,4.753,5.3,0.3177,,-0.3753,0.2229,-0.4674,-1.0723,49.5327,4.4645,
2007-08-03,25.16,9.6774,4.7,-3.1,-0.664,,-0.3861,-2.1453,2.3355,-4.9849,47.4059,5.3532,
2007-08-06,22.94,6.4007,4.731,-1.2,0.5114,,-0.3148,0.4592,-3.5373,-18.9399,47.901,4.8489,
2007-08-07,21.56,0.5128,4.743,-11.7,0.7931,,-0.2696,0.3456,-0.5181,-18.8559,48.0025,4.5456,
2007-08-08,21.45,-18.9955,4.86,7.0,2.395,,-0.2934,-0.7209,-0.8362,-22.5072,46.1639,4.4136,
2007-08-09,26.48,-6.4311,4.79,1.4,-0.2407,,-0.196,2.7368,1.3073,-13.6616,44.2062,5.5282,
2007-08-10,28.3,6.5111,4.776,-0.2,0.0288,,-0.3496,-1.6147,-0.9587,-8.2063,44.1482,5.9255,
2007-08-13,26.57,-4.0101,4.778,4.6,0.4418,,-0.3824,0.7487,2.2862,-11.4038,43.5326,5.5609,
2007-08-14,27.68,-9.7489,4.732,2.6,-1.0438,,-0.4035,0.5999,-0.277,5.1272,43.3579,5.8495,
2007-08-15,30.67,-0.519,4.706,10.6,0.9178,,-0.4142,0.6821,-0.3832,21.4653,42.589,6.5172,
2007-08-16,30.83,2.8009,4.6,-7.3,-1.1634,,-0.5278,1.9134,-3.6608,34.6876,37.8202,6.7022,
2007-08-17,29.99,13.9005,4.673,3.9,1.4148,,-0.6013,-0.7902,-3.0965,32.5818,31.29,6.4177,
2007-08-20,26.33,4.2772,4.634,4.4,-1.0105,,-0.5756,0.0715,1.6959,27.0753,25.6585,5.6819,
2007-08-21,25.25,10.3102,4.59,-3.0,-1.0001,,-0.6558,0.1168,-0.3842,11.1356,28.5285,5.5011,
2007-08-22,22.89,1.1936,4.62,0.2,0.9341,,-0.6295,-0.7872,1.0575,-12.9658,31.6998,4.9545,
2007-08-23,22.62,9.1699,4.618,-1.5,0.2617,,-0.391,-0.0228,0.1309,-4.9979,33.7939,4.8982,
2007-08-24,20.72,-8.8028,4.633,3.7,-0.2409,,-0.3938,-1.6669,1.0686,-17.3184,37.5518,4.4723,
2007-08-27,22.72,-13.6122,4.596,6.6,0.1274,,-0.4392,0.1159,0.6148,-2.8229,39.1397,4.9434,
2007-08-28,26.3,10.4578,4.53,-2.3,-0.5181,,-0.4105,0.5911,1.1919,15.4521,42.7262,5.8057,
2007-08-29,23.81,-4.988,4.553,5.1,0.6707,,-0.4338,-0.8126,1.1772,-3.1326,45.6993,5.2295,
2007-08-30,25.06,7.1856,4.502,-3.5,-0.4599,,-0.4106,0.8533,1.0535,4.4602,49.9621,5.5664,
2007-08-31,23.38,2.6339,4.537,-2.1,0.8243,,-0.4019,-1.3357,-0.6637,-10.8654,51.5474,5.1532,
2007-09-04,22.78,-7.323,4.558,8.5,0.4387,,-0.391,-1.2217,0.7658,-16.8006,53.5525,4.9978,
2007-09-05,24.58,2.4594,4.473,-2.7,-0.7624,,-0.383,-0.5404,0.1463,-2.7305,54.7886,5.4952,
2007-09-06,23.99,-8.5398,4.5,13.2,0.1987,,-0.3296,-2.2072,1.241,-3.8862,54.6982,5.3311,
2007-09-07,26.23,-4.2001,4.368,4.4,-2.5554,,-0.329,-1.3372,-1.0345,5.937,54.8562,6.005,
2007-09-10,27.38,8.3498,4.324,-4.0,-0.3476,,-0.2402,-0.4538,0.1392,9.8716,53.5497,6.3321,
2007-09-11,25.27,1.242,4.364,-4.4,0.8987,,-0.2086,-1.1703,0.4062,-4.5695,48.8273,5.7906,
2007-09-12,24.96,0.8077,4.408,-7.4,0.8256,,-0.2158,-0.4041,-0.4792,22.6536,47.1803,5.6624,
2007-09-13,24.76,-0.6421,4.482,2.0,0.5422,,-0.2234,0.8261,-1.6512,23.6146,44.3461,5.5243,
2007-09-14,24.92,-5.8912,4.462,-0.8,0.797,,-0.1963,0.3735,-0.8545,21.8582,39.7639,5.5849,
2007-09-17,26.48,30.1228,4.47,-1.0,-0.0215,,-0.2006,-1.4817,0.9033,39.3684,33.7696,5.9239,
2007-09-18,20.35,1.5976,4.48,-4.4,1.4687,,-0.1724,-1.3549,-1.8009,5.0594,18.7318,4.5424,
2007-09-19,20.03,-2.0538,4.524,-14.8,2.8373,,-0.0321,0.3357,-0.2506,7.6882,18.3184,4.4275,
2007-09-20,20.45,7.6316,4.672,4.0,-0.5595,,0.0717,-2.5428,1.6011,15.9955,17.2764,4.3771,
2007-09-21,19.0,-1.9102,4.632,0.8,-0.5979,,-0.1973,0.5638,0.9102,11.7647,15.3744,4.1019,
2007-09-24,19.37,4.1398,4.624,1.0,0.3902,,-0.5052,0.0417,1.1252,7.6111,22.5313,4.189,
2007-09-25,18.6,5.502,4.614,-0.6,0.5911,,-0.5053,-0.3166,1.2184,4.2601,25.0417,4.0312,
2007-09-26,17.63,3.7059,4.62,4.7,-0.454,,-0.5357,0.787,0.6018,-4.6512,25.9239,3.816,
2007-09-27,17.0,-5.5556,4.573,-0.6,-1.0006,,-0.5326,-1.137,-1.2481,-9.5745,26.7896,3.7175,
2007-09-28,18.0,0.8969,4.579,2.2,-0.2259,,-0.5922,-1.8571,0.0368,-2.3861,27.2904,3.931,
2007-10-01,17.84,-3.5154,4.557,2.8,-0.4207,,-0.6002,-0.4058,-0.8186,5.4997,27.1529,3.9149,
2007-10-02,18.49,-1.6489,4.529,-1.4,-0.1223,,-0.6193,2.7204,-0.7769,5.8992,26.9588,4.0826,
2007-10-03,18.8,1.9523,4.543,2.0,-0.2375,,-0.5969,0.9109,-0.9434,16.6253,27.6781,4.1382,
2007-10-04,18.44,9.0479,4.523,-11.7,0.0431,,-0.6461,-1.4726,-0.3362,10.6179,27.7479,4.0769,
2007-10-05,16.91,-3.1501,4.64,0.2,1.1335,,-0.6879,-0.8921,-0.0292,-10.4343,30.7857,3.6444,
2007-10-08,17.46,8.3126,4.638,-1.3,0.4162,,-0.646,1.8044,1.5479,-1.5228,31.6292,3.7646,
2007-10-09,16.12,-3.2993,4.651,0.4,0.2014,,-0.6401,-1.1413,-0.1188,-16.2597,34.1074,3.4659,
